   step	 WHOLE	 ONE	 TWO	 THREE
 4426	   85	  243	  193	  137
 4427	   85	  243	  193	  137
 4428	   85	  243	  193	  137
 4429	   85	  243	  193	  137
 4430	   85	  243	  193	  137
 4431	   85	  243	  193	  137
 4432	   85	  243	  193	  137
 4433	   85	  243	  193	  137
 4434	   85	  243	  193	  137
 4435	   85	  243	  193	  137
 4436	   85	  243	  193	  137
 4437	   85	  243	  193	  137
 4438	   85	  243	  193	  137
 4439	   85	  243	  193	  137
 4440	   85	  243	  193	  137
 4441	   85	  243	  193	  137
 4442	   85	  243	  193	  137
 4443	   85	  243	  193	  137
 4444	   85	  243	  193	  137
 4445	   85	  243	  193	  137
 4446	   85	  243	  193	  137
 4447	   85	  243	  193	  137
 4448	   85	  243	  193	  137
 4449	   85	  243	  193	  137
 4450	   85	  243	  193	  137
 4451	   85	  243	  193	  137
 4452	   85	  243	  193	  137
 4453	   85	  243	  193	  137
 4454	   85	  243	  193	  137
 4455	   85	  243	  193	  137
 4456	   85	  243	  193	  137
 4457	   85	  243	  193	  137
 4458	   85	  243	  193	  137
 4459	   85	  243	  193	  137
 4460	   85	  243	  193	  137
 4461	   85	  243	  193	  137
 4462	   85	  243	  193	  137
 4463	   85	  243	  193	  137
 4464	   85	  243	  194	  137
 4465	   85	  243	  194	  137
 4466	   85	  243	  194	  137
 4467	   85	  243	  194	  137
 4468	   85	  243	  194	  137
 4469	   85	  243	  194	  137
 4470	   86	  243	  194	  138
 4471	   86	  243	  194	  138
 4472	   86	  243	  194	  138
 4473	   86	  243	  194	  138
 4474	   86	  243	  194	  138
 4475	   86	  243	  194	  138
 4476	   86	  243	  194	  138
 4477	   86	  244	  194	  138
 4478	   86	  244	  194	  138
 4479	   86	  244	  194	  138
 4480	   86	  244	  194	  138
 4481	   86	  244	  194	  138
 4482	   86	  244	  194	  138
 4483	   86	  244	  194	  138
 4484	   86	  244	  194	  138
 4485	   86	  244	  194	  138
 4486	   86	  244	  194	  138
 4487	   86	  244	  194	  138
 4488	   86	  244	  194	  138
 4489	   86	  244	  194	  138
 4490	   86	  244	  194	  138
 4491	   86	  244	  194	  138
 4492	   87	  244	  194	  138
 4493	   87	  244	  195	  138
 4494	   87	  244	  195	  138
 4495	   87	  244	  195	  138
 4496	   87	  244	  195	  138
 4497	   87	  244	  195	  138
 4498	   87	  244	  195	  138
 4499	   87	  244	  196	  138
 4500	   87	  244	  196	  138
 4501	   87	  244	  196	  138
 4502	   87	  244	  196	  138
 4503	   87	  244	  197	  138
 4504	   87	  244	  197	  138
 4505	   87	  244	  197	  138
 4506	   87	  244	  197	  138
 4507	   87	  244	  197	  138
 4508	   87	  244	  197	  138
 4509	   87	  244	  197	  138
 4510	   87	  244	  197	  138
 4511	   87	  244	  197	  138
 4512	   87	  244	  197	  138
 4513	   87	  244	  197	  138
 4514	   87	  244	  197	  138
 4515	   88	  244	  197	  138
 4516	   88	  244	  197	  138
 4517	   88	  245	  197	  138
 4518	   88	  245	  197	  138
 4519	   88	  245	  197	  138
 4520	   89	  245	  197	  138
 4521	   89	  245	  197	  138
 4522	   89	  245	  197	  138
 4523	   89	  245	  197	  138
 4524	   89	  245	  197	  138
 4525	   89	  245	  197	  138
 4526	   89	  245	  197	  138
 4527	   89	  246	  197	  138
 4528	   89	  246	  197	  138
 4529	   89	  246	  197	  138
 4530	   89	  246	  197	  139
 4531	   89	  246	  197	  139
 4532	   89	  246	  197	  139
 4533	   89	  246	  197	  139
 4534	   89	  246	  197	  139
 4535	   89	  246	  197	  139
 4536	   89	  246	  197	  139
 4537	   89	  246	  197	  139
 4538	   89	  246	  197	  139
 4539	   89	  246	  197	  139
 4540	   89	  246	  197	  139
 4541	   89	  246	  197	  139
 4542	   89	  246	  198	  139
 4543	   89	  246	  198	  139
 4544	   89	  246	  198	  139
 4545	   89	  246	  198	  139
 4546	   89	  246	  198	  139
 4547	   89	  246	  198	  139
 4548	   89	  246	  198	  139
 4549	   89	  246	  198	  139
 4550	   89	  246	  198	  139
 4551	   89	  246	  198	  139
 4552	   89	  246	  198	  139
 4553	   89	  246	  198	  139
 4554	   89	  246	  198	  140
 4555	   89	  246	  198	  140
 4556	   89	  246	  198	  140
 4557	   89	  246	  198	  140
 4558	   89	  246	  198	  140
 4559	   89	  246	  198	  140
 4560	   89	  246	  198	  140
 4561	   89	  246	  198	  140
 4562	   89	  246	  198	  140
 4563	   89	  246	  198	  140
 4564	   89	  246	  198	  140
 4565	   89	  246	  198	  140
 4566	   89	  246	  198	  140
 4567	   89	  246	  198	  140
 4568	   89	  247	  198	  140
 4569	   89	  247	  198	  140
 4570	   89	  247	  198	  140
 4571	   89	  249	  198	  140
 4572	   89	  250	  198	  140
 4573	   89	  250	  198	  140
 4574	   89	  250	  198	  140
 4575	   89	  250	  198	  140
 4576	   89	  250	  198	  140
 4577	   89	  250	  198	  140
 4578	   89	  250	  198	  140
 4579	   89	  250	  198	  140
 4580	   89	  250	  198	  140
 4581	   89	  250	  198	  140
 4582	   89	  250	  198	  140
 4583	   89	  250	  198	  140
 4584	   89	  250	  198	  140
 4585	   89	  250	  199	  140
 4586	   89	  250	  199	  140
 4587	   90	  250	  199	  140
 4588	   90	  250	  199	  141
 4589	   90	  250	  199	  141
 4590	   90	  250	  200	  141
 4591	   90	  250	  200	  141
 4592	   90	  250	  200	  141
 4593	   90	  250	  200	  141
 4594	   90	  250	  200	  141
 4595	   90	  250	  200	  141
 4596	   90	  250	  200	  141
 4597	   90	  250	  200	  141
 4598	   90	  250	  200	  141
 4599	   90	  250	  200	  141
 4600	   90	  250	  200	  141
 4601	   90	  250	  200	  141
 4602	   90	  250	  200	  141
 4603	   90	  250	  200	  142
 4604	   90	  250	  200	  142
 4605	   90	  250	  200	  142
 4606	   90	  250	  200	  142
 4607	   90	  250	  200	  142
 4608	   90	  250	  200	  142
 4609	   90	  250	  200	  142
 4610	   90	  250	  200	  142
 4611	   90	  250	  200	  142
 4612	   90	  251	  200	  142
 4613	   90	  251	  200	  142
 4614	   90	  251	  200	  142
 4615	   90	  251	  200	  142
 4616	   90	  251	  200	  142
 4617	   90	  251	  200	  142
 4618	   90	  251	  200	  142
 4619	   90	  251	  200	  142
 4620	   90	  251	  200	  142
 4621	   90	  251	  200	  142
 4622	   90	  251	  201	  142
 4623	   90	  251	  201	  142
 4624	   90	  251	  201	  142
 4625	   90	  251	  201	  142
 4626	   90	  251	  201	  142
 4627	   90	  251	  202	  144
 4628	   90	  251	  202	  145
 4629	   90	  251	  202	  145
 4630	   90	  251	  202	  145
 4631	   90	  251	  202	  146
 4632	   90	  251	  202	  146
 4633	   90	  251	  202	  146
 4634	   90	  251	  202	  146
 4635	   90	  251	  202	  146
 4636	   90	  251	  203	  146
 4637	   90	  251	  203	  146
 4638	   90	  251	  203	  146
 4639	   90	  251	  203	  146
 4640	   90	  251	  203	  147
 4641	   90	  251	  203	  147
 4642	   90	  251	  203	  147
 4643	   90	  251	  203	  147
 4644	   90	  251	  204	  148
 4645	   90	  251	  204	  148
 4646	   90	  251	  204	  148
 4647	   90	  251	  204	  148
 4648	   90	  251	  204	  148
 4649	   90	  251	  205	  148
 4650	   90	  251	  205	  148
 4651	   90	  251	  205	  148
 4652	   90	  251	  205	  148
 4653	   90	  251	  205	  149
 4654	   90	  251	  205	  149
 4655	   90	  251	  205	  149
 4656	   90	  252	  205	  149
 4657	   90	  252	  206	  149
 4658	   90	  252	  206	  149
 4659	   90	  252	  206	  149
 4660	   90	  252	  206	  149
 4661	   90	  252	  206	  149
 4662	   90	  252	  206	  149
 4663	   90	  252	  206	  149
 4664	   90	  252	  206	  149
 4665	   90	  252	  206	  149
 4666	   90	  252	  206	  150
 4667	   90	  252	  206	  150
 4668	   90	  252	  207	  150
 4669	   90	  252	  207	  150
 4670	   90	  252	  207	  150
 4671	   90	  252	  207	  150
 4672	   90	  252	  207	  150
 4673	   90	  253	  207	  150
 4674	   90	  253	  207	  150
 4675	   90	  253	  207	  150
 4676	   90	  254	  207	  150
 4677	   90	  254	  207	  150
 4678	   90	  254	  207	  150
 4679	   90	  254	  207	  150
 4680	   90	  254	  207	  150
 4681	   90	  254	  207	  150
 4682	   90	  254	  207	  150
 4683	   90	  254	  207	  150
 4684	   90	  254	  207	  150
 4685	   90	  254	  207	  150
 4686	   90	  254	  208	  150
 4687	   90	  254	  208	  150
 4688	   90	  254	  208	  150
 4689	   90	  254	  208	  150
 4690	   90	  254	  208	  150
 4691	   90	  254	  208	  150
 4692	   90	  254	  208	  150
 4693	   90	  254	  208	  151
 4694	   90	  254	  208	  151
 4695	   90	  254	  208	  151
 4696	   90	  254	  208	  151
 4697	   90	  254	  208	  151
 4698	   90	  254	  208	  151
 4699	   90	  254	  208	  151
 4700	   90	  254	  208	  151
 4701	   90	  254	  208	  151
 4702	   90	  254	  208	  151
 4703	   90	  254	  208	  151
 4704	   90	  254	  208	  151
 4705	   90	  254	  208	  151
 4706	   90	  254	  208	  151
 4707	   90	  254	  208	  151
 4708	   90	  254	  208	  151
 4709	   90	  254	  208	  151
 4710	   90	  254	  209	  151
 4711	   90	  254	  209	  151
 4712	   90	  254	  209	  151
 4713	   90	  254	  209	  151
 4714	   90	  254	  209	  151
 4715	   90	  255	  209	  151
 4716	   90	  255	  209	  151
 4717	   90	  255	  209	  151
 4718	   90	  255	  209	  151
 4719	   90	  255	  209	  151
 4720	   90	  255	  209	  151
 4721	   90	  255	  209	  151
 4722	   90	  255	  209	  151
 4723	   90	  255	  209	  151
 4724	   90	  255	  209	  151
 4725	   90	  255	  209	  151
 4726	   90	  255	  209	  151
 4727	   90	  255	  209	  151
 4728	   90	  255	  209	  151
 4729	   90	  255	  209	  151
 4730	   90	  255	  209	  151
 4731	   90	  255	  209	  151
 4732	   90	  255	  209	  151
 4733	   90	  255	  209	  151
 4734	   90	  255	  211	  151
 4735	   90	  255	  211	  151
 4736	   90	  255	  211	  151
 4737	   90	  255	  211	  151
 4738	   90	  255	  211	  151
 4739	   90	  255	  211	  151
 4740	   90	  256	  211	  151
 4741	   90	  256	  211	  151
 4742	   90	  256	  211	  151
 4743	   90	  256	  211	  151
 4744	   90	  256	  211	  151
 4745	   90	  256	  211	  151
 4746	   90	  256	  211	  151
 4747	   90	  256	  211	  151
 4748	   90	  256	  211	  151
 4749	   90	  256	  211	  152
 4750	   90	  256	  211	  152
 4751	   90	  256	  211	  152
 4752	   90	  256	  211	  152
 4753	   90	  256	  211	  152
 4754	   90	  256	  211	  152
 4755	   90	  256	  211	  152
 4756	   90	  256	  211	  152
 4757	   90	  256	  211	  152
 4758	   90	  256	  211	  153
 4759	   90	  256	  211	  153
 4760	   90	  256	  211	  153
 4761	   90	  256	  211	  153
 4762	   91	  256	  211	  153
 4763	   91	  256	  211	  153
 4764	   91	  256	  211	  153
 4765	   91	  256	  212	  154
 4766	   91	  256	  212	  154
 4767	   91	  256	  212	  155
 4768	   91	  256	  212	  155
 4769	   91	  256	  212	  155
 4770	   91	  256	  212	  155
 4771	   91	  256	  212	  155
 4772	   91	  256	  212	  155
 4773	   91	  256	  212	  155
 4774	   91	  256	  212	  155
 4775	   91	  256	  212	  155
 4776	   91	  256	  212	  155
 4777	   91	  256	  212	  155
 4778	   91	  256	  212	  155
 4779	   91	  256	  212	  155
 4780	   91	  256	  212	  155
 4781	   91	  256	  212	  155
 4782	   91	  256	  212	  155
 4783	   91	  256	  212	  155
 4784	   91	  256	  212	  155
 4785	   91	  256	  212	  155
 4786	   91	  256	  212	  155
 4787	   91	  256	  212	  155
 4788	   92	  256	  212	  155
 4789	   92	  256	  212	  155
 4790	   92	  256	  212	  155
 4791	   92	  256	  212	  155
 4792	   92	  256	  212	  155
 4793	   92	  256	  212	  155
 4794	   92	  256	  212	  155
 4795	   92	  256	  212	  155
 4796	   92	  256	  212	  155
 4797	   92	  256	  212	  155
 4798	   92	  256	  212	  155
 4799	   92	  256	  212	  155
 4800	   92	  256	  212	  155
 4801	   92	  256	  212	  155
 4802	   92	  256	  212	  155
 4803	   92	  256	  212	  155
 4804	   92	  256	  212	  155
 4805	   92	  256	  212	  155
 4806	   92	  256	  212	  155
 4807	   92	  256	  212	  155
 4808	   92	  256	  212	  155
 4809	   92	  256	  212	  155
 4810	   92	  256	  212	  155
 4811	   92	  256	  212	  155
 4812	   92	  257	  212	  155
 4813	   92	  257	  212	  155
 4814	   92	  257	  212	  155
 4815	   92	  257	  212	  155
 4816	   92	  257	  212	  155
 4817	   92	  257	  212	  155
 4818	   92	  257	  212	  155
 4819	   92	  257	  212	  155
 4820	   92	  257	  212	  155
 4821	   92	  257	  212	  155
 4822	   92	  257	  212	  155
 4823	   92	  257	  212	  155
 4824	   92	  257	  212	  155
 4825	   92	  257	  212	  155
 4826	   92	  257	  212	  155
 4827	   92	  257	  212	  155
 4828	   92	  257	  212	  155
 4829	   92	  257	  212	  155
 4830	   92	  257	  212	  156
 4831	   92	  257	  212	  156
 4832	   92	  257	  212	  156
 4833	   92	  257	  212	  156
 4834	   92	  257	  212	  156
 4835	   92	  257	  212	  156
 4836	   92	  257	  212	  156
 4837	   92	  257	  212	  156
 4838	   92	  257	  212	  156
 4839	   92	  257	  212	  157
 4840	   93	  257	  212	  157
 4841	   93	  258	  212	  157
 4842	   93	  258	  212	  157
 4843	   93	  258	  212	  157
 4844	   93	  258	  212	  157
 4845	   94	  258	  212	  157
 4846	   94	  258	  212	  157
 4847	   94	  258	  212	  157
 4848	   94	  258	  212	  157
 4849	   94	  258	  212	  157
 4850	   94	  258	  212	  157
 4851	   94	  258	  212	  157
 4852	   94	  258	  212	  157
 4853	   94	  258	  212	  157
 4854	   94	  258	  212	  157
 4855	   94	  258	  212	  157
 4856	   94	  258	  212	  157
 4857	   94	  258	  212	  157
 4858	   94	  258	  212	  157
 4859	   94	  258	  212	  157
 4860	   94	  258	  212	  157
 4861	   94	  258	  212	  157
 4862	   94	  258	  212	  157
 4863	   94	  258	  212	  157
 4864	   94	  258	  212	  157
 4865	   94	  258	  212	  157
 4866	   94	  258	  212	  157
 4867	   94	  258	  212	  158
 4868	   94	  258	  212	  158
 4869	   94	  258	  212	  158
 4870	   94	  258	  212	  158
 4871	   94	  258	  212	  158
 4872	   94	  258	  212	  158
 4873	   94	  258	  212	  158
 4874	   94	  258	  212	  158
 4875	   94	  258	  212	  158
 4876	   94	  258	  212	  158
 4877	   94	  258	  212	  158
 4878	   94	  258	  212	  158
 4879	   94	  258	  212	  158
 4880	   94	  258	  212	  158
 4881	   94	  258	  212	  158
 4882	   94	  258	  212	  158
 4883	   94	  258	  212	  158
 4884	   94	  258	  212	  158
 4885	   94	  258	  212	  158
 4886	   94	  258	  212	  159
 4887	   94	  258	  212	  159
 4888	   94	  258	  213	  159
 4889	   94	  258	  214	  159
 4890	   94	  258	  214	  159
 4891	   94	  258	  214	  159
 4892	   94	  258	  214	  159
 4893	   94	  258	  214	  159
 4894	   95	  258	  214	  159
 4895	   95	  258	  215	  159
 4896	   95	  258	  215	  159
 4897	   95	  258	  215	  159
 4898	   95	  258	  215	  159
 4899	   95	  258	  215	  159
 4900	   95	  258	  215	  159
 4901	   95	  258	  215	  159
 4902	   95	  258	  215	  159
 4903	   95	  258	  215	  159
 4904	   95	  258	  215	  160
 4905	   95	  258	  215	  160
 4906	   95	  258	  215	  160
 4907	   95	  258	  215	  160
 4908	   95	  258	  215	  161
 4909	   95	  258	  216	  161
 4910	   95	  258	  216	  161
 4911	   95	  258	  216	  161
 4912	   95	  258	  216	  161
 4913	   95	  259	  216	  161
 4914	   95	  259	  216	  161
 4915	   95	  259	  217	  161
 4916	   95	  259	  217	  161
 4917	   95	  259	  217	  161
 4918	   95	  259	  217	  161
 4919	   95	  259	  217	  161
 4920	   95	  259	  217	  161
 4921	   95	  259	  217	  161
 4922	   95	  259	  217	  161
 4923	   95	  259	  217	  161
 4924	   95	  259	  217	  161
 4925	   95	  259	  217	  161
 4926	   95	  259	  217	  161
 4927	   95	  259	  217	  161
 4928	   95	  259	  217	  161
 4929	   95	  259	  217	  161
 4930	   95	  259	  218	  161
 4931	   95	  259	  218	  161
 4932	   95	  259	  218	  161
 4933	   95	  260	  218	  161
 4934	   95	  260	  218	  161
 4935	   95	  260	  218	  161
 4936	   95	  260	  218	  161
 4937	   95	  260	  218	  161
 4938	   95	  260	  218	  161
 4939	   95	  260	  218	  161
 4940	   95	  260	  218	  161
 4941	   95	  260	  219	  161
 4942	   95	  260	  219	  161
 4943	   95	  260	  219	  161
 4944	   95	  260	  220	  161
 4945	   95	  260	  220	  161
 4946	   95	  260	  220	  161
 4947	   95	  260	  220	  161
 4948	   95	  260	  220	  162
 4949	   95	  260	  220	  162
 4950	   96	  260	  220	  162
 4951	   96	  260	  220	  162
 4952	   96	  260	  221	  162
 4953	   96	  260	  221	  162
 4954	   96	  260	  221	  162
 4955	   96	  260	  221	  162
 4956	   96	  260	  221	  162
 4957	   96	  260	  221	  162
 4958	   96	  260	  221	  162
 4959	   96	  260	  221	  162
 4960	   96	  260	  221	  162
 4961	   96	  260	  221	  162
 4962	   96	  260	  221	  162
 4963	   96	  260	  221	  162
 4964	   96	  260	  221	  162
 4965	   96	  260	  221	  162
 4966	   96	  260	  221	  162
 4967	   96	  260	  221	  162
 4968	   96	  260	  221	  162
 4969	   96	  260	  221	  162
 4970	   96	  260	  222	  162
 4971	   96	  260	  222	  162
 4972	   96	  260	  222	  163
 4973	   96	  260	  222	  163
 4974	   96	  260	  222	  163
 4975	   96	  260	  222	  163
 4976	   96	  260	  222	  163
 4977	   96	  260	  222	  163
 4978	   96	  260	  222	  164
 4979	   96	  260	  222	  164
 4980	   96	  260	  222	  164
 4981	   96	  260	  222	  164
 4982	   96	  260	  222	  164
 4983	   96	  260	  222	  164
 4984	   96	  260	  222	  164
 4985	   96	  260	  222	  164
 4986	   96	  260	  222	  164
 4987	   96	  260	  222	  164
 4988	   96	  260	  222	  164
 4989	   96	  260	  222	  164
 4990	   96	  260	  222	  164
 4991	   96	  260	  222	  164
 4992	   96	  260	  222	  164
 4993	   96	  260	  222	  164
 4994	   96	  260	  222	  164
 4995	   96	  260	  222	  164
 4996	   96	  260	  222	  164
 4997	   96	  260	  222	  164
 4998	   96	  260	  222	  165
 4999	   96	  260	  222	  165
