   step	 WHOLE	 ONE	 TWO	 THREE
 3093	2061.4	7472.3	5384.3	3938.4
 3094	2061.4	7472.3	5384.3	3938.4
 3095	2061.4	7472.3	5384.3	3938.4
 3096	2061.4	7472.3	5394.3	3938.4
 3097	2061.4	7472.3	5394.3	3938.4
 3098	2061.4	7472.3	5399.0	3938.4
 3099	2061.4	7472.3	5399.0	3938.4
 3100	2061.4	7472.3	5399.0	3938.4
 3101	2061.4	7472.3	5399.0	3938.4
 3102	2061.4	7478.8	5413.0	3938.4
 3103	2061.4	7487.0	5413.0	3945.0
 3104	2061.4	7487.0	5413.0	3945.0
 3105	2061.4	7490.8	5413.0	3956.8
 3106	2061.4	7495.1	5413.0	3958.5
 3107	2061.4	7495.1	5415.8	3958.5
 3108	2061.4	7504.5	5418.2	3962.1
 3109	2061.4	7504.5	5421.0	3962.1
 3110	2061.4	7504.5	5423.8	3962.1
 3111	2061.4	7504.5	5443.1	3966.9
 3112	2061.4	7509.5	5443.1	3966.9
 3113	2061.4	7509.5	5448.8	3966.9
 3114	2061.4	7509.5	5458.8	3970.4
 3115	2061.4	7512.4	5458.8	3972.0
 3116	2061.4	7512.4	5458.9	3986.6
 3117	2061.4	7516.2	5458.9	3986.6
 3118	2061.4	7521.2	5463.0	3986.6
 3119	2061.4	7526.3	5463.0	3992.9
 3120	2061.4	7526.3	5463.0	3992.9
 3121	2061.4	7526.3	5463.0	3992.9
 3122	2061.4	7531.8	5463.0	3994.5
 3123	2061.4	7531.8	5463.0	3994.5
 3124	2061.4	7537.5	5470.3	3994.5
 3125	2061.4	7537.5	5473.3	4001.6
 3126	2061.4	7543.8	5473.3	4008.3
 3127	2061.4	7543.8	5473.3	4008.3
 3128	2061.4	7543.8	5473.3	4008.3
 3129	2061.4	7543.8	5473.3	4008.3
 3130	2061.4	7543.8	5473.3	4014.1
 3131	2061.4	7543.8	5473.3	4014.1
 3132	2061.4	7543.8	5482.8	4014.1
 3133	2061.4	7543.8	5482.8	4014.1
 3134	2061.4	7543.8	5482.8	4014.1
 3135	2061.4	7543.8	5482.8	4017.1
 3136	2061.4	7543.8	5499.6	4017.1
 3137	2061.4	7543.8	5509.1	4017.1
 3138	2061.4	7545.4	5513.8	4017.1
 3139	2061.4	7545.4	5513.8	4017.1
 3140	2061.4	7545.4	5521.0	4017.1
 3141	2061.4	7545.4	5521.0	4017.1
 3142	2061.4	7545.4	5526.2	4025.3
 3143	2061.4	7545.4	5526.2	4025.3
 3144	2061.4	7545.4	5529.1	4025.3
 3145	2061.4	7545.4	5539.8	4025.3
 3146	2061.4	7545.4	5545.0	4034.1
 3147	2061.4	7545.4	5545.0	4034.1
 3148	2061.4	7545.4	5545.0	4034.1
 3149	2065.1	7545.4	5547.9	4034.1
 3150	2065.1	7545.4	5550.7	4034.1
 3151	2065.1	7545.4	5564.9	4034.1
 3152	2065.1	7545.4	5564.9	4034.1
 3153	2065.1	7545.4	5564.9	4034.1
 3154	2079.2	7545.4	5564.9	4034.1
 3155	2091.1	7553.3	5572.0	4034.1
 3156	2091.1	7553.3	5575.0	4034.1
 3157	2091.1	7553.3	5577.8	4034.1
 3158	2091.1	7553.3	5582.0	4038.9
 3159	2091.1	7560.3	5582.0	4038.9
 3160	2091.1	7560.3	5582.0	4038.9
 3161	2091.1	7560.3	5591.2	4038.9
 3162	2091.1	7560.3	5591.2	4045.8
 3163	2091.1	7573.0	5596.1	4053.2
 3164	2095.9	7579.3	5600.8	4059.0
 3165	2095.9	7579.3	5600.8	4066.1
 3166	2095.9	7584.0	5600.8	4066.1
 3167	2095.9	7586.8	5603.6	4066.1
 3168	2095.9	7586.8	5609.5	4066.1
 3169	2095.9	7586.8	5622.7	4066.1
 3170	2095.9	7586.8	5622.7	4066.1
 3171	2095.9	7586.8	5622.7	4066.1
 3172	2095.9	7586.8	5622.7	4066.1
 3173	2095.9	7589.6	5625.7	4066.1
 3174	2095.9	7589.6	5625.7	4073.2
 3175	2095.9	7595.1	5625.7	4076.3
 3176	2095.9	7595.1	5629.0	4080.9
 3177	2095.9	7595.1	5629.0	4080.9
 3178	2095.9	7595.1	5629.0	4086.7
 3179	2095.9	7596.8	5632.0	4086.7
 3180	2095.9	7596.8	5632.0	4086.7
 3181	2095.9	7596.8	5632.0	4086.7
 3182	2095.9	7596.8	5632.0	4086.7
 3183	2095.9	7601.6	5632.0	4086.7
 3184	2095.9	7601.6	5637.7	4086.7
 3185	2095.9	7611.0	5637.7	4086.7
 3186	2095.9	7611.0	5642.3	4086.7
 3187	2095.9	7611.0	5644.0	4091.4
 3188	2095.9	7612.7	5644.0	4095.3
 3189	2095.9	7612.7	5648.8	4095.3
 3190	2103.0	7612.7	5652.9	4095.3
 3191	2103.0	7612.7	5652.9	4099.6
 3192	2103.0	7612.7	5652.9	4099.6
 3193	2103.0	7612.7	5652.9	4099.6
 3194	2103.0	7620.0	5659.6	4099.6
 3195	2103.0	7620.0	5659.6	4101.3
 3196	2103.0	7620.0	5662.1	4101.3
 3197	2103.0	7620.0	5662.1	4101.3
 3198	2103.0	7620.0	5672.1	4101.3
 3199	2115.1	7626.3	5672.1	4101.3
 3200	2115.1	7631.2	5672.1	4101.3
 3201	2115.1	7634.1	5672.1	4101.3
 3202	2115.1	7634.1	5672.1	4101.3
 3203	2115.1	7636.9	5677.9	4101.3
 3204	2115.1	7636.9	5677.9	4101.3
 3205	2115.1	7636.9	5679.5	4101.3
 3206	2115.1	7636.9	5679.5	4101.3
 3207	2115.1	7636.9	5679.5	4101.3
 3208	2120.9	7656.1	5689.0	4101.3
 3209	2120.9	7656.1	5689.0	4101.3
 3210	2120.9	7656.1	5689.0	4101.3
 3211	2120.9	7656.1	5694.6	4101.3
 3212	2120.9	7659.9	5702.7	4101.3
 3213	2120.9	7662.9	5702.7	4101.3
 3214	2120.9	7666.8	5702.7	4101.3
 3215	2120.9	7666.8	5702.7	4101.3
 3216	2120.9	7671.6	5712.8	4101.3
 3217	2120.9	7671.6	5712.8	4106.2
 3218	2120.9	7671.6	5715.5	4106.2
 3219	2120.9	7671.6	5715.5	4106.2
 3220	2120.9	7671.6	5715.5	4106.2
 3221	2120.9	7671.6	5715.5	4106.2
 3222	2120.9	7671.6	5731.5	4116.1
 3223	2120.9	7671.6	5734.3	4116.1
 3224	2125.0	7671.6	5743.7	4126.6
 3225	2125.0	7675.9	5746.6	4126.6
 3226	2133.9	7675.9	5746.6	4126.6
 3227	2133.9	7675.9	5746.6	4126.6
 3228	2133.9	7675.9	5746.6	4126.6
 3229	2133.9	7685.4	5749.5	4126.6
 3230	2133.9	7685.4	5749.5	4126.6
 3231	2133.9	7685.4	5756.0	4126.6
 3232	2133.9	7685.4	5756.0	4126.6
 3233	2133.9	7685.4	5764.5	4126.6
 3234	2133.9	7685.4	5772.2	4126.6
 3235	2133.9	7697.1	5772.2	4126.6
 3236	2133.9	7704.9	5776.8	4130.5
 3237	2133.9	7704.9	5780.2	4132.2
 3238	2133.9	7704.9	5789.6	4136.3
 3239	2133.9	7704.9	5789.6	4136.3
 3240	2133.9	7704.9	5797.5	4136.3
 3241	2133.9	7709.8	5797.5	4136.3
 3242	2133.9	7709.8	5797.5	4145.0
 3243	2133.9	7719.2	5797.5	4150.0
 3244	2133.9	7719.2	5797.5	4153.0
 3245	2133.9	7719.2	5797.5	4153.0
 3246	2133.9	7719.2	5797.5	4153.0
 3247	2133.9	7724.1	5797.5	4153.0
 3248	2133.9	7724.1	5797.5	4153.0
 3249	2133.9	7724.1	5797.5	4153.0
 3250	2133.9	7724.1	5815.5	4153.0
 3251	2133.9	7727.4	5820.4	4153.0
 3252	2133.9	7727.4	5820.4	4153.0
 3253	2133.9	7727.4	5820.4	4153.0
 3254	2133.9	7735.2	5820.4	4153.0
 3255	2133.9	7735.2	5820.4	4160.1
 3256	2133.9	7741.2	5820.4	4171.8
 3257	2133.9	7741.2	5820.4	4171.8
 3258	2133.9	7745.8	5828.2	4171.8
 3259	2133.9	7750.5	5841.9	4171.8
 3260	2133.9	7750.5	5841.9	4171.8
 3261	2133.9	7750.5	5841.9	4171.8
 3262	2133.9	7750.5	5846.7	4171.8
 3263	2133.9	7750.5	5846.7	4171.8
 3264	2133.9	7750.5	5846.7	4171.8
 3265	2133.9	7750.5	5846.7	4171.8
 3266	2133.9	7750.5	5846.7	4171.8
 3267	2133.9	7755.2	5846.7	4171.8
 3268	2133.9	7760.3	5851.6	4171.8
 3269	2133.9	7760.3	5851.6	4171.8
 3270	2133.9	7763.3	5851.6	4175.6
 3271	2139.5	7763.3	5854.4	4175.6
 3272	2146.6	7763.3	5854.4	4181.3
 3273	2146.6	7775.2	5854.4	4186.1
 3274	2146.6	7779.9	5859.2	4186.1
 3275	2146.6	7779.9	5859.2	4186.1
 3276	2146.6	7782.7	5859.2	4186.1
 3277	2146.6	7785.5	5859.2	4186.1
 3278	2153.9	7785.5	5859.2	4186.1
 3279	2153.9	7785.5	5864.2	4186.1
 3280	2153.9	7785.5	5871.1	4186.1
 3281	2153.9	7785.5	5873.9	4186.1
 3282	2153.9	7785.5	5873.9	4194.2
 3283	2153.9	7785.5	5873.9	4201.3
 3284	2153.9	7785.5	5883.4	4201.3
 3285	2153.9	7785.5	5883.4	4201.3
 3286	2153.9	7785.5	5883.4	4201.3
 3287	2153.9	7788.8	5883.4	4201.3
 3288	2153.9	7788.8	5883.4	4201.3
 3289	2153.9	7788.8	5883.4	4201.3
 3290	2153.9	7788.8	5883.4	4201.3
 3291	2153.9	7788.8	5883.4	4210.7
 3292	2153.9	7788.8	5886.4	4210.7
 3293	2153.9	7788.8	5897.0	4210.7
 3294	2153.9	7788.8	5897.0	4215.4
 3295	2153.9	7788.8	5899.8	4223.1
 3296	2153.9	7793.5	5899.8	4223.1
 3297	2153.9	7793.5	5899.8	4223.1
 3298	2153.9	7793.5	5899.8	4223.1
 3299	2153.9	7793.5	5902.6	4223.1
 3300	2153.9	7793.5	5907.5	4223.1
 3301	2153.9	7793.5	5907.6	4223.1
 3302	2158.0	7793.5	5907.6	4223.1
 3303	2158.0	7793.5	5909.2	4223.1
 3304	2174.5	7793.5	5913.0	4230.0
 3305	2174.5	7798.3	5913.0	4231.6
 3306	2174.5	7798.3	5920.6	4246.1
 3307	2174.5	7798.3	5920.6	4246.1
 3308	2174.5	7798.3	5920.6	4246.1
 3309	2174.5	7808.3	5920.6	4253.3
 3310	2174.5	7808.3	5920.6	4253.3
 3311	2174.5	7815.5	5928.3	4253.3
 3312	2174.5	7815.5	5928.3	4253.3
 3313	2174.5	7815.5	5928.3	4260.2
 3314	2174.5	7815.5	5928.3	4260.2
 3315	2174.5	7815.5	5932.6	4260.2
 3316	2174.5	7815.5	5937.2	4260.2
 3317	2184.5	7815.5	5937.2	4260.2
 3318	2184.5	7815.5	5937.2	4260.2
 3319	2184.5	7815.5	5940.8	4261.9
 3320	2184.5	7815.5	5943.7	4261.9
 3321	2184.5	7827.0	5943.7	4261.9
 3322	2184.5	7827.0	5946.9	4261.9
 3323	2184.5	7827.0	5949.7	4261.9
 3324	2184.5	7827.0	5955.5	4261.9
 3325	2184.5	7827.0	5955.5	4261.9
 3326	2190.8	7827.0	5961.3	4261.9
 3327	2190.8	7827.0	5961.3	4266.5
 3328	2190.8	7827.0	5961.3	4272.5
 3329	2194.0	7827.0	5961.4	4272.5
 3330	2194.0	7827.0	5965.7	4272.5
 3331	2194.0	7827.0	5965.7	4277.1
 3332	2194.0	7830.8	5970.5	4277.1
 3333	2194.0	7830.8	5970.5	4277.1
 3334	2194.0	7830.8	5970.5	4284.3
 3335	2194.0	7830.8	5970.5	4287.1
 3336	2194.0	7830.8	5973.8	4305.5
 3337	2194.0	7830.8	5973.8	4305.5
 3338	2194.0	7846.9	5973.8	4322.7
 3339	2194.0	7846.9	5984.4	4322.7
 3340	2194.0	7846.9	5984.4	4322.7
 3341	2194.0	7846.9	5984.4	4322.7
 3342	2194.0	7846.9	5991.9	4329.7
 3343	2194.0	7846.9	5991.9	4333.6
 3344	2194.0	7851.8	5996.5	4333.6
 3345	2194.0	7851.8	5996.5	4348.5
 3346	2194.0	7851.8	6008.5	4348.5
 3347	2198.3	7851.8	6012.8	4355.7
 3348	2198.3	7851.8	6017.0	4355.7
 3349	2198.3	7851.8	6021.8	4355.7
 3350	2198.3	7859.7	6021.8	4360.5
 3351	2198.3	7859.7	6036.6	4360.5
 3352	2198.3	7863.5	6036.6	4365.2
 3353	2198.3	7863.5	6043.0	4365.2
 3354	2198.3	7863.5	6049.6	4365.2
 3355	2198.3	7863.5	6065.2	4365.2
 3356	2198.3	7863.5	6071.5	4366.8
 3357	2198.3	7863.5	6071.5	4378.8
 3358	2198.3	7863.5	6076.2	4389.2
 3359	2198.3	7863.5	6076.2	4389.2
 3360	2198.3	7870.4	6076.2	4389.2
 3361	2198.3	7870.4	6089.4	4389.2
 3362	2198.3	7870.4	6089.4	4389.2
 3363	2198.3	7876.9	6089.4	4389.2
 3364	2198.3	7876.9	6094.2	4389.2
 3365	2198.3	7883.2	6094.2	4396.1
 3366	2198.3	7883.2	6094.2	4396.1
 3367	2198.3	7889.0	6094.2	4396.1
 3368	2198.3	7894.9	6094.2	4396.1
 3369	2198.3	7901.9	6094.2	4396.1
 3370	2198.3	7901.9	6099.9	4396.1
 3371	2198.3	7901.9	6104.1	4396.1
 3372	2198.3	7901.9	6104.1	4396.1
 3373	2198.3	7901.9	6110.1	4396.1
 3374	2198.3	7901.9	6110.1	4400.9
 3375	2198.3	7901.9	6110.1	4405.7
 3376	2198.3	7901.9	6110.2	4405.7
 3377	2209.4	7906.9	6110.2	4412.0
 3378	2209.4	7913.9	6114.9	4412.0
 3379	2209.4	7913.9	6114.9	4412.0
 3380	2209.4	7913.9	6114.9	4412.0
 3381	2209.4	7913.9	6118.3	4418.2
 3382	2209.4	7913.9	6118.3	4418.2
 3383	2209.4	7916.9	6118.3	4418.2
 3384	2209.4	7916.9	6125.0	4418.2
 3385	2209.4	7923.9	6125.0	4418.2
 3386	2209.4	7923.9	6125.0	4428.2
 3387	2209.4	7923.9	6125.0	4428.2
 3388	2215.9	7930.8	6125.0	4428.2
 3389	2215.9	7930.8	6125.0	4428.2
 3390	2215.9	7933.7	6125.0	4428.2
 3391	2215.9	7933.7	6139.0	4428.2
 3392	2215.9	7933.7	6139.0	4440.5
 3393	2215.9	7933.7	6139.0	4447.4
 3394	2215.9	7936.6	6142.8	4449.1
 3395	2215.9	7936.6	6142.8	4449.1
 3396	2215.9	7936.6	6142.8	4449.1
 3397	2215.9	7936.6	6149.5	4453.9
 3398	2228.0	7936.6	6149.5	4453.9
 3399	2228.0	7936.6	6149.5	4459.7
 3400	2228.0	7943.1	6149.5	4459.7
 3401	2228.0	7943.1	6151.9	4459.7
 3402	2228.0	7943.1	6151.9	4459.7
 3403	2228.0	7943.1	6151.9	4459.7
 3404	2228.0	7943.1	6151.9	4462.6
 3405	2228.0	7943.1	6151.9	4467.2
 3406	2228.0	7943.1	6151.9	4467.2
 3407	2228.0	7950.2	6151.9	4471.1
 3408	2228.0	7953.0	6151.9	4471.1
 3409	2228.0	7953.0	6157.0	4471.1
 3410	2228.0	7955.8	6157.0	4472.7
 3411	2228.0	7955.8	6157.0	4472.7
 3412	2228.0	7955.8	6157.0	4472.7
 3413	2228.0	7955.8	6157.0	4472.7
 3414	2228.0	7966.5	6157.0	4472.7
 3415	2228.0	7966.5	6157.0	4472.7
 3416	2228.0	7976.0	6157.0	4472.7
 3417	2231.6	7976.0	6157.0	4480.4
 3418	2231.6	7976.0	6157.0	4480.4
 3419	2231.6	7983.1	6157.0	4480.4
 3420	2234.5	7983.1	6157.0	4480.4
 3421	2234.5	7983.1	6162.7	4480.4
 3422	2234.5	7983.1	6162.7	4480.4
 3423	2236.1	7983.1	6162.7	4499.7
 3424	2236.1	7983.1	6167.5	4499.7
 3425	2236.1	7992.8	6167.5	4499.7
 3426	2241.2	7992.8	6167.5	4508.9
 3427	2241.2	7992.8	6167.5	4508.9
 3428	2241.2	7992.8	6167.5	4508.9
 3429	2241.2	7997.5	6167.5	4508.9
 3430	2241.2	8003.7	6172.3	4508.9
 3431	2241.2	8003.7	6177.2	4508.9
 3432	2241.2	8003.7	6177.2	4508.9
 3433	2241.2	8007.4	6177.2	4508.9
 3434	2241.2	8007.4	6185.3	4508.9
 3435	2241.2	8007.4	6191.7	4508.9
 3436	2241.2	8007.4	6191.7	4508.9
 3437	2241.2	8015.0	6191.7	4520.5
 3438	2241.2	8015.0	6191.7	4520.5
 3439	2241.2	8015.0	6198.0	4520.5
 3440	2241.2	8015.0	6198.0	4524.2
 3441	2241.2	8015.0	6198.0	4529.0
 3442	2241.2	8015.0	6202.8	4533.9
 3443	2241.2	8017.9	6202.8	4533.9
 3444	2241.2	8017.9	6202.8	4540.5
 3445	2241.2	8017.9	6202.8	4540.5
 3446	2241.2	8022.5	6202.8	4540.5
 3447	2241.2	8022.5	6202.8	4540.5
 3448	2241.2	8022.5	6202.8	4540.5
 3449	2241.2	8022.5	6202.8	4540.5
 3450	2248.3	8028.1	6202.8	4559.9
 3451	2248.3	8028.1	6202.8	4559.9
 3452	2248.3	8032.7	6208.7	4562.8
 3453	2248.3	8032.7	6208.7	4562.8
 3454	2248.3	8032.7	6219.2	4562.8
 3455	2252.1	8032.7	6219.2	4567.6
 3456	2252.1	8032.7	6219.2	4569.3
 3457	2252.1	8032.7	6219.2	4569.3
 3458	2252.1	8042.9	6219.2	4569.3
 3459	2252.1	8047.5	6228.0	4573.1
 3460	2252.1	8047.5	6233.1	4573.1
 3461	2252.1	8047.5	6236.0	4573.1
 3462	2252.1	8047.5	6240.6	4573.1
 3463	2252.1	8047.5	6253.6	4575.9
 3464	2252.1	8047.5	6253.6	4575.9
 3465	2252.1	8047.5	6253.6	4575.9
 3466	2252.1	8047.5	6256.4	4575.9
 3467	2252.1	8047.5	6261.2	4575.9
 3468	2252.1	8047.5	6261.2	4579.8
 3469	2252.1	8047.5	6270.0	4579.8
 3470	2252.1	8047.5	6270.0	4579.8
 3471	2252.1	8047.5	6270.0	4584.8
 3472	2252.1	8047.5	6270.1	4587.9
 3473	2252.1	8047.5	6270.1	4587.9
 3474	2252.1	8047.5	6275.0	4587.9
 3475	2252.1	8047.5	6280.3	4587.9
 3476	2252.1	8047.5	6282.7	4587.9
 3477	2252.1	8047.5	6287.5	4591.5
 3478	2252.1	8047.5	6292.4	4591.5
 3479	2252.1	8047.5	6301.5	4591.5
 3480	2252.1	8057.5	6315.6	4597.8
 3481	2252.1	8057.5	6319.8	4597.8
 3482	2252.1	8057.5	6325.5	4597.8
 3483	2252.1	8057.5	6335.0	4597.8
 3484	2252.1	8065.1	6335.0	4597.8
 3485	2256.9	8065.1	6335.0	4597.8
 3486	2256.9	8065.1	6335.0	4597.8
 3487	2256.9	8065.1	6335.0	4604.5
 3488	2262.5	8071.4	6342.5	4610.8
 3489	2262.5	8076.1	6348.1	4610.8
 3490	2262.5	8076.1	6348.1	4620.7
 3491	2262.5	8076.1	6348.1	4625.4
 3492	2262.5	8076.1	6358.6	4625.4
 3493	2262.5	8076.1	6361.4	4628.2
 3494	2262.5	8076.1	6361.4	4632.0
 3495	2262.5	8086.0	6361.4	4632.0
 3496	2262.5	8086.0	6361.4	4632.0
 3497	2262.5	8086.0	6361.4	4632.0
 3498	2262.5	8096.8	6361.4	4640.9
 3499	2262.5	8096.8	6361.4	4640.9
 3500	2262.5	8096.8	6361.4	4640.9
 3501	2262.5	8096.8	6361.4	4640.9
 3502	2262.5	8096.8	6361.4	4642.6
 3503	2262.5	8099.8	6366.7	4642.6
 3504	2262.5	8099.8	6366.7	4642.6
 3505	2262.5	8099.8	6374.8	4649.7
 3506	2262.5	8104.4	6374.8	4649.7
 3507	2262.5	8116.5	6374.8	4649.7
 3508	2262.5	8128.4	6388.9	4651.4
 3509	2262.5	8128.4	6388.9	4651.4
 3510	2262.5	8130.1	6394.9	4656.4
 3511	2268.2	8130.1	6394.9	4665.3
 3512	2268.2	8142.1	6394.9	4665.3
 3513	2268.2	8142.1	6394.9	4665.3
 3514	2268.2	8149.0	6399.6	4665.3
 3515	2268.2	8149.0	6399.6	4665.3
 3516	2268.2	8149.0	6405.3	4665.3
 3517	2268.2	8149.0	6405.3	4667.0
 3518	2268.2	8149.0	6405.3	4667.0
 3519	2268.2	8149.0	6405.3	4671.8
 3520	2268.2	8149.0	6405.3	4681.8
 3521	2268.2	8149.0	6405.3	4681.8
 3522	2268.2	8149.0	6414.8	4681.8
 3523	2268.2	8153.9	6421.3	4681.8
 3524	2268.2	8158.7	6421.3	4681.8
 3525	2268.2	8163.6	6428.9	4681.8
 3526	2268.2	8163.6	6428.9	4681.8
 3527	2268.2	8167.0	6428.9	4681.8
 3528	2268.2	8167.0	6428.9	4693.7
 3529	2274.0	8167.0	6428.9	4700.6
 3530	2274.0	8167.0	6439.4	4703.4
 3531	2274.0	8167.0	6445.6	4710.3
 3532	2274.0	8167.0	6445.6	4710.3
 3533	2274.0	8171.2	6445.6	4710.3
 3534	2274.0	8171.2	6445.6	4710.3
 3535	2274.0	8177.8	6445.6	4710.3
 3536	2274.0	8177.8	6445.6	4714.9
 3537	2274.0	8177.8	6445.6	4714.9
 3538	2274.0	8177.8	6450.3	4714.9
 3539	2274.0	8197.1	6450.3	4714.9
 3540	2274.0	8197.1	6450.3	4714.9
 3541	2274.0	8197.1	6450.3	4714.9
 3542	2282.9	8197.1	6450.3	4714.9
 3543	2282.9	8197.1	6450.3	4718.2
 3544	2282.9	8197.1	6456.0	4737.5
 3545	2282.9	8197.1	6456.0	4737.5
 3546	2282.9	8197.1	6459.0	4737.5
 3547	2282.9	8197.1	6459.0	4740.3
 3548	2282.9	8197.1	6459.0	4740.3
 3549	2282.9	8200.4	6459.0	4740.3
 3550	2282.9	8200.4	6463.3	4740.3
 3551	2282.9	8200.4	6463.3	4740.3
 3552	2282.9	8200.4	6463.3	4740.3
 3553	2282.9	8200.4	6463.3	4742.0
 3554	2282.9	8200.4	6475.7	4743.7
 3555	2282.9	8200.4	6481.4	4743.7
 3556	2282.9	8200.4	6489.5	4743.7
 3557	2282.9	8200.4	6489.5	4743.7
 3558	2282.9	8200.4	6489.5	4746.6
 3559	2282.9	8200.4	6489.5	4746.6
 3560	2282.9	8200.4	6502.3	4749.8
 3561	2282.9	8206.2	6502.3	4753.7
 3562	2282.9	8206.2	6502.3	4760.6
 3563	2282.9	8206.2	6502.3	4765.2
 3564	2282.9	8206.2	6513.5	4765.2
 3565	2282.9	8206.2	6513.5	4765.2
 3566	2282.9	8206.2	6519.3	4765.2
 3567	2282.9	8206.2	6519.3	4765.2
 3568	2282.9	8206.2	6525.0	4770.0
 3569	2282.9	8206.2	6525.0	4770.0
 3570	2282.9	8206.2	6525.0	4770.0
 3571	2282.9	8211.1	6525.0	4770.0
 3572	2282.9	8211.1	6525.0	4770.0
 3573	2282.9	8211.1	6525.0	4774.7
 3574	2282.9	8212.8	6527.8	4774.7
 3575	2282.9	8212.8	6532.5	4774.7
 3576	2282.9	8216.6	6539.6	4774.7
 3577	2282.9	8221.2	6539.6	4774.7
 3578	2295.0	8221.2	6547.8	4784.4
 3579	2295.0	8230.6	6552.4	4784.4
 3580	2300.6	8230.6	6552.6	4784.4
 3581	2300.6	8230.6	6552.6	4784.4
 3582	2300.6	8230.6	6552.6	4789.2
 3583	2300.6	8230.6	6560.7	4789.2
 3584	2300.6	8230.6	6570.3	4789.2
 3585	2300.6	8230.6	6572.0	4797.8
 3586	2300.6	8230.6	6572.0	4805.3
 3587	2300.6	8230.6	6572.0	4805.3
 3588	2300.6	8233.8	6578.8	4805.3
 3589	2300.6	8233.8	6578.8	4805.3
 3590	2300.6	8233.8	6578.8	4811.0
 3591	2300.6	8233.8	6578.8	4819.9
 3592	2300.6	8238.1	6578.8	4824.6
 3593	2316.6	8242.7	6578.8	4824.6
 3594	2328.7	8242.7	6578.8	4824.6
 3595	2328.7	8242.7	6578.8	4824.6
 3596	2328.7	8245.6	6586.4	4824.6
 3597	2333.4	8245.6	6586.4	4829.3
 3598	2340.3	8245.6	6586.4	4829.3
 3599	2340.3	8245.6	6586.4	4829.3
 3600	2340.3	8245.6	6586.4	4829.3
 3601	2340.3	8245.6	6597.0	4829.3
 3602	2345.0	8245.6	6597.0	4829.3
 3603	2345.0	8245.6	6597.0	4832.1
 3604	2345.0	8245.6	6597.0	4832.1
 3605	2345.0	8245.6	6597.0	4832.1
 3606	2345.0	8245.6	6597.0	4832.1
 3607	2345.0	8250.5	6597.0	4838.7
 3608	2345.0	8250.5	6607.0	4838.7
 3609	2345.0	8250.5	6610.4	4842.0
 3610	2345.0	8250.5	6610.4	4843.7
 3611	2345.0	8250.5	6610.4	4850.0
 3612	2345.0	8250.5	6610.4	4856.2
 3613	2345.0	8250.5	6610.4	4862.5
 3614	2345.0	8250.5	6610.4	4862.5
 3615	2345.0	8250.5	6615.2	4868.3
 3616	2345.0	8250.5	6619.7	4868.3
 3617	2345.0	8255.2	6619.7	4878.2
 3618	2345.0	8255.2	6619.7	4887.7
 3619	2345.0	8276.3	6619.7	4891.5
 3620	2345.0	8276.3	6619.7	4896.4
 3621	2345.0	8276.3	6624.4	4896.4
 3622	2345.0	8276.3	6624.6	4896.4
 3623	2345.0	8281.0	6629.4	4896.4
 3624	2345.0	8281.0	6629.4	4896.4
 3625	2345.0	8281.0	6629.4	4896.4
 3626	2345.0	8281.0	6629.4	4901.1
 3627	2345.0	8281.0	6629.4	4901.1
 3628	2345.0	8281.0	6629.4	4901.1
 3629	2345.0	8281.0	6629.4	4907.1
 3630	2352.0	8281.0	6629.4	4907.1
 3631	2352.0	8281.0	6629.4	4907.1
 3632	2352.0	8281.0	6629.4	4910.3
 3633	2352.0	8281.0	6629.4	4910.3
 3634	2352.0	8281.0	6629.4	4910.3
 3635	2352.0	8281.0	6629.4	4917.5
 3636	2352.0	8281.0	6629.4	4924.7
 3637	2352.0	8281.0	6629.4	4924.7
 3638	2352.0	8281.0	6629.4	4924.7
 3639	2352.0	8286.9	6629.4	4924.7
 3640	2356.8	8286.9	6629.4	4929.5
 3641	2356.8	8292.7	6629.4	4929.5
 3642	2356.8	8292.7	6629.4	4929.5
 3643	2356.8	8292.7	6629.4	4934.1
 3644	2356.8	8292.7	6635.1	4934.1
 3645	2356.8	8292.7	6642.1	4938.7
 3646	2356.8	8292.7	6642.1	4938.7
 3647	2356.8	8292.7	6642.1	4938.7
 3648	2356.8	8292.7	6649.9	4938.7
 3649	2356.8	8292.7	6649.9	4950.7
 3650	2356.8	8292.7	6659.9	4958.4
 3651	2356.8	8292.7	6659.9	4964.1
 3652	2356.8	8292.7	6659.9	4964.1
 3653	2356.8	8292.7	6669.8	4964.1
 3654	2356.8	8292.7	6670.0	4964.1
 3655	2356.8	8292.7	6670.0	4967.9
 3656	2356.8	8292.7	6670.0	4967.9
 3657	2356.8	8292.7	6670.0	4967.9
 3658	2356.8	8304.4	6670.0	4967.9
 3659	2356.8	8304.4	6673.7	4967.9
 3660	2356.8	8304.4	6673.7	4973.7
 3661	2356.8	8304.4	6673.7	4973.7
 3662	2356.8	8304.4	6685.8	4978.3
 3663	2356.8	8304.4	6685.8	4983.4
 3664	2356.8	8310.2	6685.8	4983.4
 3665	2356.8	8310.2	6685.8	4988.2
 3666	2363.6	8310.2	6685.8	4988.2
 3667	2370.3	8310.2	6685.8	4988.2
 3668	2370.3	8310.2	6685.8	4995.5
 3669	2370.3	8310.2	6690.5	4995.5
 3670	2377.7	8310.2	6690.5	4995.5
 3671	2377.7	8310.2	6690.5	4995.5
 3672	2377.7	8319.0	6690.5	4999.6
 3673	2377.7	8319.0	6690.5	4999.6
 3674	2377.7	8319.0	6706.4	4999.6
