step	 currentPrice	 reservedPrice	 alternativeChosen
2039	43.98	9.249166666666667	11
2040	44.20583333333333	9.65	12
2041	44.026666666666664	9.745833333333334	18
2042	44.25083333333333	10.115833333333333	10
2043	44.2425	10.320833333333333	8
2044	44.24	10.364166666666666	9
2045	44.50083333333333	10.189166666666667	14
2046	44.1375	10.374166666666667	9
2047	44.14416666666666	10.386666666666667	10
2048	44.244166666666665	10.485833333333334	13
2049	44.2325	10.6125	11
2050	44.4725	10.615	12
2051	44.12583333333333	10.663333333333334	15
2052	44.11333333333334	10.611666666666666	16
2053	44.335	10.604166666666666	17
2054	44.10916666666667	10.255	11
2055	44.10583333333334	10.256666666666666	13
2056	43.903333333333336	10.040833333333333	10
2057	43.88666666666666	10.195	12
2058	44.126666666666665	9.995833333333334	14
2059	43.983333333333334	10.350833333333334	14
2060	43.950833333333335	10.9475	17
2061	43.81583333333333	10.434166666666666	13
2062	43.825	10.443333333333333	7
2063	43.82333333333333	10.536666666666667	17
2064	43.829166666666666	10.345833333333333	10
2065	43.84166666666667	10.309166666666666	14
2066	43.535833333333336	10.31	16
2067	43.535833333333336	10.310833333333333	8
2068	43.50666666666667	10.65	10
2069	43.501666666666665	10.6225	13
2070	43.51	10.699166666666667	11
2071	43.3325	10.820833333333333	12
2072	43.3375	10.9475	13
2073	42.9425	11.044166666666667	14
2074	42.69916666666666	10.906666666666666	16
2075	42.86666666666667	10.9075	9
2076	42.6675	10.865	13
2077	42.62	10.725	13
2078	42.623333333333335	10.811666666666667	9
2079	42.62416666666667	10.811666666666667	11
2080	42.638333333333335	10.579166666666667	16
2081	42.8775	10.578333333333333	10
2082	42.52916666666667	10.955833333333333	13
2083	42.29416666666667	10.931666666666667	12
2084	42.295	10.931666666666667	11
2085	42.45166666666667	10.76	14
2086	42.719166666666666	10.389166666666666	13
2087	42.735	10.089166666666667	12
2088	42.369166666666665	10.34	15
2089	42.83	10.135833333333334	14
2090	42.833333333333336	10.135	11
2091	42.833333333333336	10.135833333333334	9
2092	42.83833333333333	10.053333333333333	7
2093	42.845	10.055	10
2094	42.61083333333333	10.055	9
2095	42.85	10.055833333333334	13
2096	42.60666666666667	10.055833333333334	13
2097	42.58	10.46	11
2098	42.78916666666667	10.765	18
2099	42.5825	10.764166666666666	8
2100	42.575	10.985833333333334	9
2101	42.575833333333335	10.878333333333334	14
2102	43.049166666666665	10.608333333333333	16
2103	42.585	10.5075	15
2104	42.595	10.35	11
2105	43.04333333333334	10.221666666666666	9
2106	42.8825	10.205833333333333	16
2107	43.10166666666667	10.308333333333334	9
2108	43.1025	10.3075	12
2109	42.6425	10.3625	14
2110	42.62833333333333	10.570833333333333	17
2111	42.86083333333333	10.198333333333334	15
2112	43.094166666666666	10.198333333333334	13
2113	43.1125	10.5525	15
2114	43.284166666666664	10.59	15
2115	43.28	10.489166666666666	12
2116	43.26833333333333	10.529166666666667	11
2117	43.0025	11.0625	13
2118	43.3725	11.168333333333333	7
2119	43.47	11.134166666666667	7
2120	43.1275	10.729166666666666	15
2121	43.134166666666665	10.7775	9
2122	43.16166666666667	10.416666666666666	10
2123	43.376666666666665	10.745833333333334	9
2124	43.641666666666666	10.7575	20
2125	43.848333333333336	10.959166666666667	10
2126	43.656666666666666	10.595	13
2127	43.855	10.7075	12
2128	43.869166666666665	10.91	10
2129	43.65	10.336666666666666	15
2130	43.4075	10.434166666666666	14
2131	43.1675	10.465833333333334	16
2132	43.888333333333335	10.295833333333333	18
2133	43.8875	10.295833333333333	10
2134	43.87166666666667	10.399166666666666	7
2135	43.875	10.319166666666666	12
2136	43.895	10.194166666666666	13
2137	43.89666666666667	10.42	11
2138	43.9975	10.711666666666666	10
2139	43.9925	10.906666666666666	8
2140	43.785	10.86	13
2141	44.02333333333333	10.829166666666667	11
2142	44.030833333333334	10.5275	15
2143	43.9875	10.9025	8
2144	43.97083333333333	11.024166666666666	15
2145	43.9675	10.8725	10
2146	43.96083333333333	10.45	20
2147	44.174166666666665	10.555	14
2148	43.924166666666665	10.554166666666667	8
2149	44.1475	10.7575	13
2150	44.376666666666665	10.7575	7
2151	44.365	11.16	11
2152	44.55	10.939166666666667	13
2153	45.005833333333335	10.9225	22
2154	44.748333333333335	11.1375	15
2155	44.99166666666667	11.1375	6
2156	45.00833333333333	11.065833333333334	18
2157	45.00666666666667	11.1925	12
2158	45.2275	10.6	12
2159	45.013333333333335	10.8375	18
2160	45.00833333333333	10.811666666666667	10
2161	45.26166666666666	10.543333333333333	11
2162	45.26166666666666	10.480833333333333	9
2163	45.244166666666665	10.676666666666666	7
2164	45.486666666666665	10.675	15
2165	45.486666666666665	10.675	8
2166	45.5	10.665833333333333	12
2167	45.733333333333334	10.666666666666666	13
2168	45.998333333333335	10.471666666666666	13
2169	45.72833333333333	10.71	14
2170	45.72833333333333	10.723333333333333	10
2171	45.556666666666665	10.801666666666666	14
2172	45.3275	10.635	15
2173	45.315	10.8175	15
2174	45.075833333333335	10.765	14
2175	45.075833333333335	10.764166666666666	10
2176	45.075833333333335	10.765	11
2177	45.07416666666666	10.924166666666666	13
2178	44.87083333333333	10.729166666666666	13
2179	44.634166666666665	10.658333333333333	17
2180	44.62416666666667	10.855	13
2181	44.62416666666667	10.853333333333333	19
2182	44.62083333333333	10.781666666666666	13
2183	44.62	10.778333333333334	12
2184	44.3675	11.0025	15
2185	44.343333333333334	11.579166666666667	15
2186	44.1125	11.583333333333334	15
2187	44.10916666666667	11.131666666666666	13
2188	44.335	11.131666666666666	7
2189	44.71333333333333	10.999166666666667	14
2190	44.965833333333336	10.8025	12
2191	44.965833333333336	10.8025	10
2192	44.94916666666666	11.065833333333334	9
2193	45.391666666666666	11.28	15
2194	45.38333333333333	11.354166666666666	14
2195	45.37416666666667	11.230833333333333	12
2196	45.215	11.373333333333333	13
2197	45.6875	11.085833333333333	14
2198	45.95666666666666	10.818333333333333	16
2199	45.74666666666667	10.464166666666667	12
2200	45.964166666666664	10.52	16
2201	45.94916666666666	10.748333333333333	20
2202	46.185833333333335	10.554166666666667	11
2203	45.96	10.554166666666667	15
2204	45.4775	10.5525	12
2205	45.48083333333334	10.4375	12
2206	45.48083333333334	10.439166666666667	8
2207	45.48916666666667	10.383333333333333	11
2208	45.30083333333334	10.560833333333333	15
2209	45.32	10.519166666666667	16
2210	45.31666666666667	10.2975	15
2211	45.276666666666664	10.753333333333334	17
2212	45.276666666666664	10.754166666666666	8
2213	45.276666666666664	10.753333333333334	9
2214	45.030833333333334	10.754166666666666	12
2215	45.01833333333333	10.930833333333334	20
2216	45.01416666666667	10.913333333333334	15
2217	45.01083333333333	10.865	11
2218	44.9775	11.421666666666667	18
2219	44.778333333333336	11.22	11
2220	45.00666666666667	11.18	14
2221	45.00083333333333	11.3375	12
2222	44.776666666666664	11.3	15
2223	44.77333333333333	11.3	13
2224	44.583333333333336	10.91	17
2225	44.58416666666667	10.680833333333334	15
2226	44.58416666666667	10.68	5
2227	44.8275	10.756666666666666	12
2228	44.8175	10.955833333333333	13
2229	45.02333333333333	11.169166666666667	17
2230	45.015	11.364166666666666	17
2231	45.18833333333333	11.403333333333334	12
2232	44.961666666666666	11.2225	21
2233	44.96	11.249166666666667	9
2234	44.9575	11.25	13
2235	44.88166666666667	11.778333333333334	19
2236	44.96083333333333	11.548333333333334	10
2237	44.755833333333335	11.460833333333333	11
2238	44.755	11.439166666666667	11
2239	44.7525	11.661666666666667	22
2240	44.7625	11.5625	9
2241	44.6925	12.159166666666666	19
2242	44.641666666666666	12.4725	8
2243	45.09916666666667	12.4825	15
2244	45.350833333333334	12.3	13
2245	45.35916666666667	12.469166666666666	15
2246	45.126666666666665	12.483333333333333	15
2247	45.3675	12.309166666666666	15
2248	45.37416666666667	12.099166666666667	14
2249	45.593333333333334	12.258333333333333	11
2250	45.36833333333333	12.03	17
2251	45.36833333333333	12.030833333333334	9
2252	44.931666666666665	11.8075	13
2253	44.71	11.695833333333333	17
2254	44.71	11.698333333333334	14
2255	44.515	11.495	12
2256	44.52166666666667	11.485833333333334	8
2257	44.708333333333336	11.524166666666666	16
2258	44.665	12.273333333333333	18
2259	44.420833333333334	12.271666666666667	17
2260	44.42166666666667	12.273333333333333	14
2261	44.425	12.274166666666666	10
2262	44.446666666666665	12.069166666666666	11
2263	44.443333333333335	12.069166666666666	15
2264	44.41	12.19	13
2265	44.33083333333333	12.3875	17
2266	44.343333333333334	12.405833333333334	15
2267	44.35666666666667	12.215	16
2268	44.6025	11.939166666666667	8
2269	44.83	12.1175	15
2270	44.5725	12.3025	21
2271	44.785	12.656666666666666	14
2272	45.05166666666667	12.656666666666666	7
2273	44.865	12.355	23
2274	44.85333333333333	12.359166666666667	9
2275	45.105	12.11	15
2276	45.09	12.081666666666667	10
2277	44.8475	12.084166666666667	12
2278	44.844166666666666	12.3	8
2279	44.840833333333336	12.299166666666666	13
2280	44.35916666666667	12.135	14
2281	44.37916666666667	11.748333333333333	14
2282	44.36416666666667	11.885833333333334	11
2283	44.14833333333333	11.783333333333333	11
2284	44.14666666666667	11.45	15
2285	44.376666666666665	11.451666666666666	9
2286	44.515	11.453333333333333	7
2287	44.795	11.47	14
2288	44.81166666666667	11.6425	12
2289	44.736666666666665	11.939166666666667	17
2290	44.75666666666667	11.821666666666667	7
2291	45.2125	12.029166666666667	10
2292	45.215	12.13	13
2293	45.185	12.359166666666667	14
2294	45.405	12.441666666666666	9
2295	45.19083333333333	12.073333333333334	12
2296	45.660833333333336	12.413333333333334	12
2297	45.6775	12.275	11
2298	46.14	12.276666666666667	16
2299	46.38666666666666	12.1875	11
2300	46.12	12.365	13
2301	46.11416666666667	12.36	13
2302	46.100833333333334	12.510833333333334	9
2303	45.9525	12.53	13
2304	45.9625	12.421666666666667	13
2305	45.9625	12.423333333333334	6
2306	45.99333333333333	12.255	11
2307	45.9025	12.165	12
2308	45.8825	12.1475	12
2309	45.63583333333333	12.335	16
2310	45.64333333333333	12.2825	12
2311	45.405	12.615	13
2312	45.36416666666667	12.9325	20
2313	45.36416666666667	12.9325	8
2314	46.0075	12.935833333333333	14
2315	45.96333333333333	13.165833333333333	14
2316	45.50416666666667	13.274166666666666	17
2317	45.520833333333336	12.926666666666666	11
2318	45.525	12.854166666666666	14
2319	45.530833333333334	12.779166666666667	9
2320	45.76416666666667	12.776666666666667	11
2321	45.73833333333334	12.4675	14
2322	46.0025	12.330833333333333	14
2323	45.99583333333333	12.443333333333333	16
2324	46.0025	12.529166666666667	11
2325	46.005833333333335	12.530833333333334	12
2326	46.37	12.650833333333333	15
2327	46.38	12.559166666666666	12
2328	46.3825	12.560833333333333	4
2329	46.4025	12.53	11
2330	46.39666666666667	12.76	8
2331	46.3975	12.980833333333333	7
2332	46.2275	12.9575	17
2333	46.045833333333334	12.885833333333334	10
2334	45.81	12.884166666666667	12
2335	45.76833333333333	12.916666666666666	14
2336	45.5425	12.886666666666667	12
2337	45.52916666666667	13.163333333333334	15
2338	45.759166666666665	12.94	11
2339	45.4925	12.939166666666667	12
2340	45.70666666666666	12.755	13
2341	45.2475	12.82	15
2342	45.251666666666665	12.684166666666666	17
2343	45.259166666666665	12.614166666666666	10
2344	45.034166666666664	12.591666666666667	14
2345	45.4575	12.415	18
2346	45.47416666666667	12.276666666666667	10
2347	45.36666666666667	12.391666666666667	11
2348	45.28666666666667	12.691666666666666	10
2349	45.27	12.926666666666666	13
2350	45.27	12.939166666666667	15
2351	45.461666666666666	12.91	20
2352	45.23166666666667	12.908333333333333	13
2353	45.6875	13.071666666666667	11
2354	46.138333333333335	13.25	20
2355	46.13166666666667	13.400833333333333	13
2356	46.13583333333333	13.756666666666666	13
2357	46.36416666666667	13.795833333333333	11
2358	46.57083333333333	13.599166666666667	11
2359	47.28	13.628333333333334	15
2360	47.28	13.63	9
2361	47.525	13.539166666666667	12
2362	47.515	13.811666666666667	16
2363	47.04833333333333	13.825	13
2364	47.045	13.824166666666667	10
2365	47.0425	13.825	12
2366	47.2775	13.89	12
2367	47.0675	13.571666666666667	13
2368	47.0625	13.615833333333333	13
2369	46.884166666666665	13.751666666666667	11
2370	46.8775	13.751666666666667	11
2371	46.854166666666664	13.8525	19
2372	46.9225	13.795	18
2373	46.8075	13.989166666666666	9
2374	47.2525	13.801666666666666	10
2375	47.26166666666666	13.746666666666666	14
2376	47.265	13.566666666666666	14
2377	47.26166666666666	13.568333333333333	13
2378	47.2625	13.5675	14
2379	47.255833333333335	13.566666666666666	14
2380	47.545833333333334	13.455	15
2381	47.5475	13.390833333333333	9
2382	47.549166666666665	13.168333333333333	14
2383	47.09166666666667	13.428333333333333	10
2384	47.39	13.943333333333333	20
2385	47.57083333333333	14.255833333333333	14
2386	47.814166666666665	14.2525	8
2387	47.840833333333336	14.294166666666667	16
2388	47.82833333333333	14.050833333333333	17
2389	47.6325	13.915833333333333	12
2390	48.05916666666667	13.849166666666667	16
2391	48.26833333333333	14.009166666666667	11
2392	48.278333333333336	13.818333333333333	10
2393	48.04	13.900833333333333	13
2394	48.26833333333333	13.901666666666667	9
2395	48.495	13.825833333333334	15
2396	48.435833333333335	14.3925	10
2397	48.67333333333333	14.3225	14
2398	48.95166666666667	14.436666666666667	12
2399	48.955	14.4375	9
2400	48.76083333333333	14.458333333333334	13
2401	48.774166666666666	14.339166666666667	14
2402	48.99583333333333	14.19	14
2403	48.96083333333333	14.051666666666666	16
2404	49.193333333333335	13.673333333333334	15
2405	49.17333333333333	13.851666666666667	9
2406	49.336666666666666	13.533333333333333	8
2407	49.61333333333334	13.245	12
2408	49.64666666666667	12.9775	17
2409	49.384166666666665	13.3675	10
2410	49.384166666666665	13.396666666666667	8
2411	48.913333333333334	13.8025	9
2412	48.899166666666666	14.055833333333334	16
2413	48.80583333333333	13.9075	15
2414	48.77333333333333	13.91	17
2415	48.76083333333333	13.800833333333333	9
2416	48.80083333333334	13.765	15
2417	48.8075	13.765	12
2418	48.810833333333335	13.765833333333333	8
2419	48.81166666666667	13.765	14
2420	48.715	13.585	13
2421	48.63666666666666	13.585833333333333	11
2422	48.63916666666667	13.585	15
2423	48.65416666666667	13.378333333333334	16
2424	48.656666666666666	13.38	12
2425	48.87166666666667	13.585833333333333	14
2426	49.111666666666665	13.585	13
2427	49.275	13.9475	18
2428	49.27	14.179166666666667	14
2429	49.0625	14.156666666666666	8
2430	48.82666666666667	14.04	8
2431	49.055	14.148333333333333	12
2432	49.07416666666666	13.780833333333334	13
2433	49.315	14.0025	18
2434	49.33833333333333	13.9925	12
2435	49.7325	14.181666666666667	11
2436	49.740833333333335	13.94	11
2437	49.51083333333333	13.941666666666666	8
2438	49.5075	14.130833333333333	9
2439	49.50416666666667	14.130833333333333	13
2440	49.49916666666667	13.834166666666667	7
2441	49.49583333333333	13.834166666666667	7
2442	49.528333333333336	14.4625	17
2443	49.759166666666665	14.63	12
2444	49.75	14.709166666666667	7
2445	49.9	14.790833333333333	15
2446	49.855	15.093333333333334	14
2447	49.625	15.0925	9
2448	49.3925	15.093333333333334	12
2449	50.1475	14.575	18
2450	50.13583333333333	14.986666666666666	15
2451	49.97	15.296666666666667	12
2452	49.6325	15.305833333333334	13
2453	49.196666666666665	15.0075	13
2454	49.439166666666665	14.655	13
2455	49.899166666666666	14.694166666666666	9
2456	50.1375	14.025	15
2457	50.1375	14.023333333333333	7
2458	49.67583333333334	14.203333333333333	18
2459	49.6825	13.999166666666667	13
2460	50.1625	14.138333333333334	11
2461	50.4025	14.311666666666667	15
2462	50.4025	14.311666666666667	15
2463	50.3525	14.331666666666667	19
2464	50.126666666666665	14.3575	8
2465	50.575	14.225	14
2466	50.56666666666667	14.334166666666667	9
2467	50.54666666666667	14.759166666666667	12
2468	50.525	14.9175	11
2469	50.528333333333336	14.918333333333333	9
2470	50.4375	14.856666666666667	19
2471	50.2125	14.801666666666666	13
2472	50.47666666666667	14.250833333333333	12
2473	50.45666666666666	14.499166666666667	8
2474	50.2625	14.305833333333334	9
2475	50.24916666666667	14.584166666666667	16
2476	50.43833333333333	14.8325	12
2477	50.46	14.428333333333333	16
2478	50.464166666666664	14.6525	20
2479	50.455	14.855	11
2480	50.455	14.850833333333334	7
2481	50.44166666666667	14.528333333333334	16
2482	50.44833333333333	14.530833333333334	12
2483	50.873333333333335	14.656666666666666	14
2484	50.40416666666667	14.805	16
2485	51.0325	15.161666666666667	21
2486	50.97416666666667	15.028333333333334	12
2487	50.97416666666667	15.0275	13
2488	50.94083333333333	15.1575	15
2489	50.950833333333335	15.009166666666667	9
2490	50.95	14.738333333333333	14
2491	50.943333333333335	14.9025	14
2492	50.888333333333335	14.9025	9
2493	50.876666666666665	15.095	11
2494	51.07333333333333	14.89	15
2495	51.09	14.776666666666667	11
2496	50.858333333333334	15.001666666666667	9
2497	51.0975	15.001666666666667	8
2498	51.115	14.675833333333333	14
2499	51.10666666666667	14.858333333333333	15
2500	51.10666666666667	14.858333333333333	13
2501	51.093333333333334	14.775833333333333	17
2502	51.29833333333333	15.106666666666667	18
2503	51.288333333333334	15.254166666666666	14
2504	51.51416666666667	15.355	19
2505	51.28916666666667	15.165	13
2506	51.284166666666664	15.255833333333333	11
2507	51.2875	15.339166666666667	17
2508	51.5125	15.541666666666666	13
2509	51.05583333333333	15.565833333333334	13
2510	50.965	15.6075	15
2511	50.99916666666667	15.075	11
2512	50.76	15.0725	16
2513	50.751666666666665	15.151666666666667	15
2514	50.75083333333333	15.1525	10
2515	50.535833333333336	15.010833333333334	18
2516	50.556666666666665	14.838333333333333	12
2517	50.3375	14.660833333333333	8
2518	50.33416666666667	14.661666666666667	10
