step	 currentPrice	 reservedPrice	 alternativeChosen
3174	4.033333333333333	5.183333333333334	0
3175	4.033333333333333	5.183333333333334	1
3176	4.041666666666667	5.191666666666666	2
3177	4.041666666666667	5.191666666666666	0
3178	4.041666666666667	5.191666666666666	0
3179	4.041666666666667	5.191666666666666	1
3180	4.041666666666667	5.191666666666666	0
3181	4.041666666666667	5.191666666666666	0
3182	4.041666666666667	5.191666666666666	0
3183	4.041666666666667	5.191666666666666	0
3184	4.041666666666667	5.191666666666666	0
3185	4.041666666666667	5.191666666666666	0
3186	4.041666666666667	5.191666666666666	1
3187	4.041666666666667	5.191666666666666	0
3188	4.041666666666667	5.191666666666666	0
3189	4.05	5.2	2
3190	4.05	5.2	1
3191	4.05	5.2	2
3192	4.05	5.2	0
3193	4.05	5.2	1
3194	4.058333333333334	5.208333333333333	1
3195	4.058333333333334	5.208333333333333	1
3196	4.058333333333334	5.208333333333333	1
3197	4.058333333333334	5.208333333333333	1
3198	4.058333333333334	5.208333333333333	0
3199	4.058333333333334	5.208333333333333	1
3200	4.066666666666666	5.216666666666667	1
3201	4.066666666666666	5.216666666666667	0
3202	4.083333333333333	5.233333333333333	2
3203	4.083333333333333	5.233333333333333	2
3204	4.083333333333333	5.233333333333333	2
3205	4.083333333333333	5.233333333333333	2
3206	4.083333333333333	5.233333333333333	0
3207	4.083333333333333	5.233333333333333	2
3208	4.083333333333333	5.233333333333333	0
3209	4.083333333333333	5.233333333333333	0
3210	4.083333333333333	5.233333333333333	0
3211	4.083333333333333	5.233333333333333	1
3212	4.091666666666667	5.241666666666666	1
3213	4.091666666666667	5.241666666666666	0
3214	4.091666666666667	5.241666666666666	0
3215	4.1	5.25	1
3216	4.108333333333333	5.258333333333334	2
3217	4.108333333333333	5.258333333333334	1
3218	4.108333333333333	5.258333333333334	1
3219	4.108333333333333	5.258333333333334	1
3220	4.108333333333333	5.258333333333334	1
3221	4.108333333333333	5.258333333333334	0
3222	4.108333333333333	5.258333333333334	0
3223	4.116666666666666	5.266666666666667	1
3224	4.116666666666666	5.266666666666667	1
3225	4.116666666666666	5.266666666666667	2
3226	4.116666666666666	5.266666666666667	0
3227	4.116666666666666	5.266666666666667	1
3228	4.116666666666666	5.266666666666667	0
3229	4.125	5.275	1
3230	4.133333333333334	5.283333333333333	1
3231	4.133333333333334	5.283333333333333	0
3232	4.133333333333334	5.283333333333333	1
3233	4.141666666666667	5.291666666666667	2
3234	4.141666666666667	5.291666666666667	2
3235	4.141666666666667	5.291666666666667	2
3236	4.141666666666667	5.291666666666667	1
3237	4.15	5.3	1
3238	4.15	5.3	2
3239	4.15	5.3	1
3240	4.15	5.3	0
3241	4.158333333333333	5.308333333333334	2
3242	4.166666666666667	5.316666666666666	0
3243	4.166666666666667	5.316666666666666	1
3244	4.175	5.325	1
3245	4.183333333333334	5.333333333333333	1
3246	4.183333333333334	5.333333333333333	0
3247	4.183333333333334	5.333333333333333	1
3248	4.183333333333334	5.333333333333333	0
3249	4.183333333333334	5.333333333333333	0
3250	4.191666666666666	5.341666666666667	3
3251	4.191666666666666	5.341666666666667	0
3252	4.191666666666666	5.341666666666667	0
3253	4.191666666666666	5.341666666666667	0
3254	4.191666666666666	5.341666666666667	1
3255	4.191666666666666	5.341666666666667	0
3256	4.191666666666666	5.341666666666667	0
3257	4.191666666666666	5.341666666666667	0
3258	4.191666666666666	5.341666666666667	1
3259	4.191666666666666	5.341666666666667	0
3260	4.191666666666666	5.341666666666667	1
3261	4.191666666666666	5.341666666666667	0
3262	4.191666666666666	5.341666666666667	2
3263	4.191666666666666	5.341666666666667	1
3264	4.191666666666666	5.341666666666667	1
3265	4.191666666666666	5.341666666666667	1
3266	4.191666666666666	5.341666666666667	0
3267	4.191666666666666	5.341666666666667	1
3268	4.191666666666666	5.341666666666667	1
3269	4.191666666666666	5.341666666666667	2
3270	4.191666666666666	5.341666666666667	1
3271	4.191666666666666	5.341666666666667	0
3272	4.191666666666666	5.341666666666667	1
3273	4.191666666666666	5.341666666666667	0
3274	4.191666666666666	5.341666666666667	1
3275	4.191666666666666	5.341666666666667	1
3276	4.208333333333333	5.358333333333333	2
3277	4.208333333333333	5.358333333333333	1
3278	4.208333333333333	5.358333333333333	0
3279	4.208333333333333	5.358333333333333	0
3280	4.225	5.375	2
3281	4.225	5.375	1
3282	4.225	5.375	1
3283	4.225	5.375	0
3284	4.225	5.375	0
3285	4.225	5.375	2
3286	4.225	5.375	0
3287	4.225	5.375	1
3288	4.233333333333333	5.383333333333334	1
3289	4.233333333333333	5.383333333333334	0
3290	4.233333333333333	5.383333333333334	0
3291	4.233333333333333	5.383333333333334	1
3292	4.233333333333333	5.383333333333334	1
3293	4.241666666666666	5.391666666666667	3
3294	4.241666666666666	5.391666666666667	0
3295	4.241666666666666	5.391666666666667	0
3296	4.241666666666666	5.391666666666667	1
3297	4.241666666666666	5.391666666666667	0
3298	4.241666666666666	5.391666666666667	1
3299	4.241666666666666	5.391666666666667	0
3300	4.25	5.4	3
3301	4.25	5.4	0
3302	4.25	5.4	1
3303	4.25	5.4	1
3304	4.25	5.4	1
3305	4.258333333333334	5.408333333333333	2
3306	4.258333333333334	5.408333333333333	2
3307	4.258333333333334	5.408333333333333	0
3308	4.258333333333334	5.408333333333333	0
3309	4.258333333333334	5.408333333333333	1
3310	4.258333333333334	5.408333333333333	2
3311	4.258333333333334	5.408333333333333	1
3312	4.258333333333334	5.408333333333333	0
3313	4.258333333333334	5.408333333333333	1
3314	4.258333333333334	5.408333333333333	0
3315	4.266666666666667	5.416666666666667	2
3316	4.275	5.425	1
3317	4.275	5.425	3
3318	4.275	5.425	0
3319	4.275	5.425	0
3320	4.275	5.425	2
3321	4.275	5.425	0
3322	4.275	5.425	0
3323	4.275	5.425	0
3324	4.275	5.425	0
3325	4.275	5.425	1
3326	4.275	5.425	0
3327	4.275	5.425	0
3328	4.275	5.425	3
3329	4.275	5.425	1
3330	4.283333333333333	5.433333333333334	1
3331	4.291666666666667	5.441666666666666	0
3332	4.291666666666667	5.441666666666666	0
3333	4.291666666666667	5.441666666666666	0
3334	4.291666666666667	5.441666666666666	0
3335	4.291666666666667	5.441666666666666	1
3336	4.291666666666667	5.441666666666666	1
3337	4.291666666666667	5.441666666666666	0
3338	4.291666666666667	5.441666666666666	1
3339	4.3	5.45	1
3340	4.3	5.45	1
3341	4.3	5.45	0
3342	4.3	5.45	0
3343	4.3	5.45	1
3344	4.3	5.45	2
3345	4.3	5.45	0
3346	4.3	5.45	0
3347	4.3	5.45	1
3348	4.3	5.45	1
3349	4.3	5.45	1
3350	4.3	5.45	1
3351	4.3	5.45	0
3352	4.3	5.45	0
3353	4.3	5.45	0
3354	4.3	5.45	0
3355	4.3	5.45	0
3356	4.3	5.45	0
3357	4.3	5.45	0
3358	4.3	5.45	2
3359	4.3	5.45	2
3360	4.3	5.45	0
3361	4.3	5.45	1
3362	4.3	5.45	1
3363	4.308333333333334	5.458333333333333	1
3364	4.316666666666666	5.466666666666667	0
3365	4.325	5.475	2
3366	4.325	5.475	0
3367	4.325	5.475	1
3368	4.325	5.475	1
3369	4.325	5.475	1
3370	4.325	5.475	0
3371	4.325	5.475	1
3372	4.325	5.475	0
3373	4.325	5.475	1
3374	4.325	5.475	0
3375	4.325	5.475	0
3376	4.325	5.475	1
3377	4.325	5.475	1
3378	4.325	5.475	1
3379	4.325	5.475	1
3380	4.325	5.475	0
3381	4.325	5.475	2
3382	4.325	5.475	1
3383	4.325	5.475	1
3384	4.325	5.475	1
3385	4.325	5.475	1
3386	4.325	5.475	1
3387	4.325	5.475	0
3388	4.325	5.475	0
3389	4.333333333333333	5.483333333333333	3
3390	4.341666666666667	5.491666666666666	2
3391	4.341666666666667	5.491666666666666	0
3392	4.341666666666667	5.491666666666666	2
3393	4.35	5.5	4
3394	4.35	5.5	2
3395	4.35	5.5	2
3396	4.35	5.5	0
3397	4.35	5.5	2
3398	4.35	5.5	0
3399	4.35	5.5	0
3400	4.358333333333333	5.508333333333334	1
3401	4.358333333333333	5.508333333333334	1
3402	4.358333333333333	5.508333333333334	1
3403	4.358333333333333	5.508333333333334	0
3404	4.358333333333333	5.508333333333334	1
3405	4.358333333333333	5.508333333333334	1
3406	4.366666666666666	5.516666666666667	0
3407	4.366666666666666	5.516666666666667	0
3408	4.366666666666666	5.516666666666667	3
3409	4.366666666666666	5.516666666666667	0
3410	4.366666666666666	5.516666666666667	0
3411	4.366666666666666	5.516666666666667	0
3412	4.366666666666666	5.516666666666667	1
3413	4.366666666666666	5.516666666666667	0
3414	4.366666666666666	5.516666666666667	0
3415	4.366666666666666	5.516666666666667	1
3416	4.366666666666666	5.516666666666667	2
3417	4.366666666666666	5.516666666666667	0
3418	4.366666666666666	5.516666666666667	0
3419	4.366666666666666	5.516666666666667	1
3420	4.366666666666666	5.516666666666667	1
3421	4.366666666666666	5.516666666666667	0
3422	4.366666666666666	5.516666666666667	0
3423	4.366666666666666	5.516666666666667	0
3424	4.366666666666666	5.516666666666667	0
3425	4.366666666666666	5.516666666666667	0
3426	4.366666666666666	5.516666666666667	0
3427	4.375	5.525	1
3428	4.383333333333334	5.533333333333333	1
3429	4.383333333333334	5.533333333333333	0
3430	4.391666666666667	5.541666666666667	1
3431	4.4	5.55	1
3432	4.4	5.55	1
3433	4.4	5.55	0
3434	4.4	5.55	0
3435	4.4	5.55	1
3436	4.4	5.55	1
3437	4.4	5.55	1
3438	4.408333333333333	5.558333333333334	2
3439	4.408333333333333	5.558333333333334	1
3440	4.408333333333333	5.558333333333334	0
3441	4.408333333333333	5.558333333333334	0
3442	4.416666666666667	5.566666666666666	1
3443	4.425	5.575	0
3444	4.425	5.575	0
3445	4.425	5.575	0
3446	4.425	5.575	0
3447	4.425	5.575	0
3448	4.425	5.575	0
3449	4.425	5.575	1
3450	4.425	5.575	0
3451	4.425	5.575	0
3452	4.425	5.575	1
3453	4.425	5.575	0
3454	4.433333333333334	5.583333333333333	1
3455	4.433333333333334	5.583333333333333	0
3456	4.433333333333334	5.583333333333333	1
3457	4.433333333333334	5.583333333333333	0
3458	4.433333333333334	5.583333333333333	0
3459	4.433333333333334	5.583333333333333	0
3460	4.433333333333334	5.583333333333333	1
3461	4.45	5.6	3
3462	4.45	5.6	1
3463	4.45	5.6	0
3464	4.45	5.6	0
3465	4.45	5.6	1
3466	4.45	5.6	1
3467	4.458333333333333	5.608333333333333	4
3468	4.458333333333333	5.608333333333333	0
3469	4.458333333333333	5.608333333333333	0
3470	4.466666666666667	5.616666666666666	1
3471	4.466666666666667	5.616666666666666	1
3472	4.466666666666667	5.616666666666666	1
3473	4.466666666666667	5.616666666666666	1
3474	4.466666666666667	5.616666666666666	1
3475	4.466666666666667	5.616666666666666	0
3476	4.466666666666667	5.616666666666666	1
3477	4.466666666666667	5.616666666666666	0
3478	4.466666666666667	5.616666666666666	1
3479	4.475	5.625	2
3480	4.475	5.625	1
3481	4.475	5.625	0
3482	4.475	5.625	1
3483	4.483333333333333	5.633333333333334	0
3484	4.483333333333333	5.633333333333334	0
3485	4.483333333333333	5.633333333333334	0
3486	4.483333333333333	5.633333333333334	0
3487	4.483333333333333	5.633333333333334	2
3488	4.483333333333333	5.633333333333334	0
3489	4.483333333333333	5.633333333333334	0
3490	4.483333333333333	5.633333333333334	1
3491	4.483333333333333	5.633333333333334	0
3492	4.491666666666666	5.641666666666667	1
3493	4.491666666666666	5.641666666666667	1
3494	4.491666666666666	5.641666666666667	1
3495	4.491666666666666	5.641666666666667	1
3496	4.491666666666666	5.641666666666667	0
3497	4.491666666666666	5.641666666666667	1
3498	4.491666666666666	5.641666666666667	0
3499	4.491666666666666	5.641666666666667	0
3500	4.491666666666666	5.641666666666667	0
3501	4.491666666666666	5.641666666666667	0
3502	4.5	5.65	1
3503	4.525	5.675	3
3504	4.525	5.675	4
3505	4.533333333333333	5.683333333333334	1
3506	4.533333333333333	5.683333333333334	3
3507	4.533333333333333	5.683333333333334	1
3508	4.533333333333333	5.683333333333334	0
3509	4.533333333333333	5.683333333333334	0
3510	4.533333333333333	5.683333333333334	1
3511	4.533333333333333	5.683333333333334	0
3512	4.533333333333333	5.683333333333334	1
3513	4.533333333333333	5.683333333333334	1
3514	4.533333333333333	5.683333333333334	0
3515	4.533333333333333	5.683333333333334	1
3516	4.533333333333333	5.683333333333334	1
3517	4.533333333333333	5.683333333333334	0
3518	4.533333333333333	5.683333333333334	0
3519	4.541666666666667	5.691666666666666	2
3520	4.541666666666667	5.691666666666666	1
3521	4.541666666666667	5.691666666666666	0
3522	4.541666666666667	5.691666666666666	0
3523	4.541666666666667	5.691666666666666	1
3524	4.541666666666667	5.691666666666666	0
3525	4.541666666666667	5.691666666666666	1
3526	4.541666666666667	5.691666666666666	0
3527	4.541666666666667	5.691666666666666	1
3528	4.541666666666667	5.691666666666666	0
3529	4.55	5.7	1
3530	4.55	5.7	0
3531	4.55	5.7	0
3532	4.55	5.7	0
3533	4.55	5.7	1
3534	4.55	5.7	2
3535	4.55	5.7	0
3536	4.55	5.7	1
3537	4.55	5.7	1
3538	4.558333333333334	5.708333333333333	2
3539	4.558333333333334	5.708333333333333	0
3540	4.558333333333334	5.708333333333333	0
3541	4.558333333333334	5.708333333333333	1
3542	4.558333333333334	5.708333333333333	0
3543	4.558333333333334	5.708333333333333	1
3544	4.558333333333334	5.708333333333333	1
3545	4.558333333333334	5.708333333333333	1
3546	4.558333333333334	5.708333333333333	1
3547	4.558333333333334	5.708333333333333	0
3548	4.558333333333334	5.708333333333333	0
3549	4.558333333333334	5.708333333333333	0
3550	4.558333333333334	5.708333333333333	0
3551	4.566666666666666	5.716666666666667	1
3552	4.566666666666666	5.716666666666667	0
3553	4.566666666666666	5.716666666666667	2
3554	4.566666666666666	5.716666666666667	0
3555	4.566666666666666	5.716666666666667	0
3556	4.575	5.725	1
3557	4.575	5.725	1
3558	4.575	5.725	0
3559	4.575	5.725	0
3560	4.575	5.725	2
3561	4.575	5.725	2
3562	4.575	5.725	0
3563	4.583333333333333	5.733333333333333	1
3564	4.583333333333333	5.733333333333333	1
3565	4.583333333333333	5.733333333333333	0
3566	4.583333333333333	5.733333333333333	0
3567	4.583333333333333	5.733333333333333	0
3568	4.583333333333333	5.733333333333333	2
3569	4.583333333333333	5.733333333333333	0
3570	4.591666666666667	5.741666666666666	2
3571	4.591666666666667	5.741666666666666	0
3572	4.591666666666667	5.741666666666666	2
3573	4.591666666666667	5.741666666666666	1
3574	4.591666666666667	5.741666666666666	2
3575	4.591666666666667	5.741666666666666	1
3576	4.6	5.75	1
3577	4.6	5.75	2
3578	4.6	5.75	0
3579	4.6	5.75	1
3580	4.608333333333333	5.758333333333334	2
3581	4.608333333333333	5.758333333333334	2
3582	4.608333333333333	5.758333333333334	0
3583	4.608333333333333	5.758333333333334	0
3584	4.608333333333333	5.758333333333334	1
3585	4.608333333333333	5.758333333333334	1
3586	4.608333333333333	5.758333333333334	0
3587	4.608333333333333	5.758333333333334	0
3588	4.608333333333333	5.758333333333334	1
3589	4.608333333333333	5.758333333333334	1
3590	4.608333333333333	5.758333333333334	0
3591	4.608333333333333	5.758333333333334	1
3592	4.616666666666666	5.766666666666667	1
3593	4.616666666666666	5.766666666666667	0
3594	4.616666666666666	5.766666666666667	0
3595	4.616666666666666	5.766666666666667	0
3596	4.616666666666666	5.766666666666667	2
3597	4.616666666666666	5.766666666666667	0
3598	4.616666666666666	5.766666666666667	0
3599	4.616666666666666	5.766666666666667	0
3600	4.616666666666666	5.766666666666667	1
3601	4.616666666666666	5.766666666666667	0
3602	4.616666666666666	5.766666666666667	2
3603	4.616666666666666	5.766666666666667	2
3604	4.625	5.775	3
3605	4.625	5.775	1
3606	4.625	5.775	1
3607	4.625	5.775	0
3608	4.625	5.775	0
3609	4.625	5.775	2
3610	4.625	5.775	0
3611	4.625	5.775	2
3612	4.625	5.775	3
3613	4.625	5.775	2
3614	4.625	5.775	0
3615	4.625	5.775	0
3616	4.625	5.775	1
3617	4.625	5.775	0
3618	4.633333333333334	5.783333333333333	3
3619	4.633333333333334	5.783333333333333	1
3620	4.633333333333334	5.783333333333333	1
3621	4.633333333333334	5.783333333333333	0
3622	4.633333333333334	5.783333333333333	0
3623	4.633333333333334	5.783333333333333	0
3624	4.633333333333334	5.783333333333333	0
3625	4.633333333333334	5.783333333333333	0
3626	4.633333333333334	5.783333333333333	1
3627	4.641666666666667	5.791666666666667	1
3628	4.641666666666667	5.791666666666667	1
3629	4.641666666666667	5.791666666666667	1
3630	4.641666666666667	5.791666666666667	1
3631	4.641666666666667	5.791666666666667	0
3632	4.641666666666667	5.791666666666667	1
3633	4.641666666666667	5.791666666666667	2
3634	4.641666666666667	5.791666666666667	1
3635	4.641666666666667	5.791666666666667	1
3636	4.641666666666667	5.791666666666667	0
3637	4.641666666666667	5.791666666666667	0
3638	4.641666666666667	5.791666666666667	1
3639	4.666666666666667	5.816666666666666	3
3640	4.666666666666667	5.816666666666666	0
3641	4.675	5.825	2
3642	4.675	5.825	1
3643	4.675	5.825	2
3644	4.675	5.825	2
3645	4.683333333333334	5.833333333333333	1
3646	4.683333333333334	5.833333333333333	0
3647	4.683333333333334	5.833333333333333	0
3648	4.683333333333334	5.833333333333333	2
3649	4.683333333333334	5.833333333333333	0
3650	4.683333333333334	5.833333333333333	0
3651	4.683333333333334	5.833333333333333	1
3652	4.683333333333334	5.833333333333333	0
3653	4.683333333333334	5.833333333333333	0
3654	4.683333333333334	5.833333333333333	0
3655	4.683333333333334	5.833333333333333	1
3656	4.683333333333334	5.833333333333333	2
3657	4.683333333333334	5.833333333333333	1
3658	4.683333333333334	5.833333333333333	0
3659	4.683333333333334	5.833333333333333	0
3660	4.683333333333334	5.833333333333333	1
3661	4.683333333333334	5.833333333333333	0
3662	4.691666666666666	5.841666666666667	1
3663	4.691666666666666	5.841666666666667	0
3664	4.7	5.85	3
3665	4.708333333333333	5.858333333333333	1
3666	4.708333333333333	5.858333333333333	0
3667	4.708333333333333	5.858333333333333	0
3668	4.708333333333333	5.858333333333333	0
3669	4.708333333333333	5.858333333333333	0
3670	4.708333333333333	5.858333333333333	0
3671	4.716666666666667	5.866666666666666	0
3672	4.716666666666667	5.866666666666666	1
3673	4.716666666666667	5.866666666666666	0
3674	4.716666666666667	5.866666666666666	0
3675	4.716666666666667	5.866666666666666	0
3676	4.725	5.875	1
3677	4.725	5.875	1
3678	4.725	5.875	0
3679	4.725	5.875	1
3680	4.725	5.875	0
3681	4.725	5.875	0
3682	4.725	5.875	0
3683	4.725	5.875	1
3684	4.725	5.875	3
3685	4.725	5.875	1
3686	4.725	5.875	1
3687	4.725	5.875	0
3688	4.725	5.875	0
3689	4.725	5.875	0
3690	4.725	5.875	0
3691	4.725	5.875	0
3692	4.725	5.875	1
3693	4.725	5.875	1
3694	4.725	5.875	2
3695	4.733333333333333	5.883333333333334	1
3696	4.733333333333333	5.883333333333334	1
3697	4.733333333333333	5.883333333333334	0
3698	4.733333333333333	5.883333333333334	0
3699	4.733333333333333	5.883333333333334	1
3700	4.733333333333333	5.883333333333334	0
3701	4.733333333333333	5.883333333333334	0
3702	4.733333333333333	5.883333333333334	0
3703	4.741666666666666	5.891666666666667	1
3704	4.741666666666666	5.891666666666667	1
3705	4.758333333333334	5.908333333333333	2
3706	4.758333333333334	5.908333333333333	1
3707	4.758333333333334	5.908333333333333	1
3708	4.758333333333334	5.908333333333333	0
3709	4.758333333333334	5.908333333333333	0
3710	4.758333333333334	5.908333333333333	0
3711	4.758333333333334	5.908333333333333	1
3712	4.766666666666667	5.916666666666667	1
3713	4.766666666666667	5.916666666666667	0
3714	4.766666666666667	5.916666666666667	0
3715	4.766666666666667	5.916666666666667	0
3716	4.766666666666667	5.916666666666667	1
