step	 averageRoadPrice	 maxPrice	 variation
2567	206.0	300.0	135.47810462094296
2568	206.0	300.0	135.47810462094296
2569	206.0	300.0	135.47810462094296
2570	206.0	300.0	135.47810462094296
2571	206.0	300.0	135.47810462094296
2572	206.0	300.0	135.47810462094296
2573	206.0	300.0	135.47810462094296
2574	206.0	300.0	135.47810462094296
2575	206.0	300.0	135.47810462094296
2576	206.0	300.0	135.47810462094296
2577	206.0	300.0	135.47810462094296
2578	206.0	300.0	135.47810462094296
2579	206.0	300.0	135.47810462094296
2580	206.0	300.0	135.47810462094296
2581	206.0	300.0	135.47810462094296
2582	206.0	300.0	135.47810462094296
2583	206.0	300.0	135.47810462094296
2584	206.0	300.0	135.47810462094296
2585	206.0	300.0	135.47810462094296
2586	206.0	300.0	135.47810462094296
2587	206.0	300.0	135.47810462094296
2588	206.0	300.0	135.47810462094296
2589	206.0	300.0	135.47810462094296
2590	206.0	300.0	135.47810462094296
2591	206.0	300.0	135.47810462094296
2592	206.0	300.0	135.47810462094296
2593	206.0	300.0	135.47810462094296
2594	206.0	300.0	135.47810462094296
2595	206.0	300.0	135.47810462094296
2596	206.0	300.0	135.47810462094296
2597	206.0	300.0	135.47810462094296
2598	206.0	300.0	135.47810462094296
2599	206.0	300.0	135.47810462094296
2600	206.0	300.0	135.47810462094296
2601	206.0	300.0	135.47810462094296
2602	206.0	300.0	135.47810462094296
2603	206.0	300.0	135.47810462094296
2604	206.0	300.0	135.47810462094296
2605	206.0	300.0	135.47810462094296
2606	206.0	300.0	135.47810462094296
2607	206.0	300.0	135.47810462094296
2608	206.0	300.0	135.47810462094296
2609	206.0	300.0	135.47810462094296
2610	206.0	300.0	135.47810462094296
2611	206.0	300.0	135.47810462094296
2612	206.0	300.0	135.47810462094296
2613	206.0	300.0	135.47810462094296
2614	206.0	300.0	135.47810462094296
2615	206.0	300.0	135.47810462094296
2616	206.0	300.0	135.47810462094296
2617	206.0	300.0	135.47810462094296
2618	206.0	300.0	135.47810462094296
2619	206.0	300.0	135.47810462094296
2620	206.0	300.0	135.47810462094296
2621	206.0	300.0	135.47810462094296
2622	206.0	300.0	135.47810462094296
2623	206.0	300.0	135.47810462094296
2624	206.0	300.0	135.47810462094296
2625	206.0	300.0	135.47810462094296
2626	206.0	300.0	135.47810462094296
2627	206.0	300.0	135.47810462094296
2628	206.0	300.0	135.47810462094296
2629	206.0	300.0	135.47810462094296
2630	206.0	300.0	135.47810462094296
2631	206.0	300.0	135.47810462094296
2632	206.0	300.0	135.47810462094296
2633	206.0	300.0	135.47810462094296
2634	206.0	300.0	135.47810462094296
2635	206.0	300.0	135.47810462094296
2636	206.0	300.0	135.47810462094296
2637	206.0	300.0	135.47810462094296
2638	206.0	300.0	135.47810462094296
2639	206.0	300.0	135.47810462094296
2640	206.0	300.0	135.47810462094296
2641	206.0	300.0	135.47810462094296
2642	206.0	300.0	135.47810462094296
2643	206.0	300.0	135.47810462094296
2644	206.0	300.0	135.47810462094296
2645	206.0	300.0	135.47810462094296
2646	206.0	300.0	135.47810462094296
2647	206.0	300.0	135.47810462094296
2648	206.0	300.0	135.47810462094296
2649	206.0	300.0	135.47810462094296
2650	206.0	300.0	135.47810462094296
2651	206.0	300.0	135.47810462094296
2652	206.0	300.0	135.47810462094296
2653	206.0	300.0	135.47810462094296
2654	206.0	300.0	135.47810462094296
2655	206.0	300.0	135.47810462094296
2656	206.0	300.0	135.47810462094296
2657	206.0	300.0	135.47810462094296
2658	206.0	300.0	135.47810462094296
2659	206.0	300.0	135.47810462094296
2660	206.0	300.0	135.47810462094296
2661	206.0	300.0	135.47810462094296
2662	206.0	300.0	135.47810462094296
2663	206.0	300.0	135.47810462094296
2664	206.0	300.0	135.47810462094296
2665	206.0	300.0	135.47810462094296
2666	206.0	300.0	135.47810462094296
2667	206.0	300.0	135.47810462094296
2668	206.0	300.0	135.47810462094296
2669	206.0	300.0	135.47810462094296
2670	206.0	300.0	135.47810462094296
2671	206.0	300.0	135.47810462094296
2672	206.0	300.0	135.47810462094296
2673	206.0	300.0	135.47810462094296
2674	206.0	300.0	135.47810462094296
2675	206.0	300.0	135.47810462094296
2676	206.0	300.0	135.47810462094296
2677	206.0	300.0	135.47810462094296
2678	206.0	300.0	135.47810462094296
2679	206.0	300.0	135.47810462094296
2680	206.0	300.0	135.47810462094296
2681	206.0	300.0	135.47810462094296
2682	206.0	300.0	135.47810462094296
2683	206.0	300.0	135.47810462094296
2684	206.0	300.0	135.47810462094296
2685	206.0	300.0	135.47810462094296
2686	206.0	300.0	135.47810462094296
2687	206.0	300.0	135.47810462094296
2688	206.0	300.0	135.47810462094296
2689	206.0	300.0	135.47810462094296
2690	206.0	300.0	135.47810462094296
2691	206.0	300.0	135.47810462094296
2692	206.0	300.0	135.47810462094296
2693	206.0	300.0	135.47810462094296
2694	206.0	300.0	135.47810462094296
2695	206.0	300.0	135.47810462094296
2696	206.0	300.0	135.47810462094296
2697	206.0	300.0	135.47810462094296
2698	206.0	300.0	135.47810462094296
2699	206.0	300.0	135.47810462094296
2700	206.0	300.0	135.47810462094296
2701	206.0	300.0	135.47810462094296
2702	206.0	300.0	135.47810462094296
2703	206.0	300.0	135.47810462094296
2704	206.0	300.0	135.47810462094296
2705	206.0	300.0	135.47810462094296
2706	206.0	300.0	135.47810462094296
2707	206.0	300.0	135.47810462094296
2708	206.0	300.0	135.47810462094296
2709	206.0	300.0	135.47810462094296
2710	206.0	300.0	135.47810462094296
2711	206.0	300.0	135.47810462094296
2712	206.0	300.0	135.47810462094296
2713	206.0	300.0	135.47810462094296
2714	206.0	300.0	135.47810462094296
2715	206.0	300.0	135.47810462094296
2716	206.0	300.0	135.47810462094296
2717	206.0	300.0	135.47810462094296
2718	206.0	300.0	135.47810462094296
2719	206.0	300.0	135.47810462094296
2720	206.0	300.0	135.47810462094296
2721	206.0	300.0	135.47810462094296
2722	206.0	300.0	135.47810462094296
2723	206.0	300.0	135.47810462094296
2724	206.0	300.0	135.47810462094296
2725	206.0	300.0	135.47810462094296
2726	206.0	300.0	135.47810462094296
2727	206.0	300.0	135.47810462094296
2728	206.0	300.0	135.47810462094296
2729	206.0	300.0	135.47810462094296
2730	206.0	300.0	135.47810462094296
2731	206.0	300.0	135.47810462094296
2732	206.0	300.0	135.47810462094296
2733	206.0	300.0	135.47810462094296
2734	206.0	300.0	135.47810462094296
2735	206.0	300.0	135.47810462094296
2736	206.0	300.0	135.47810462094296
2737	206.0	300.0	135.47810462094296
2738	206.0	300.0	135.47810462094296
2739	206.0	300.0	135.47810462094296
2740	206.0	300.0	135.47810462094296
2741	206.0	300.0	135.47810462094296
2742	206.0	300.0	135.47810462094296
2743	206.0	300.0	135.47810462094296
2744	206.0	300.0	135.47810462094296
2745	206.0	300.0	135.47810462094296
2746	206.0	300.0	135.47810462094296
2747	206.0	300.0	135.47810462094296
2748	206.0	300.0	135.47810462094296
2749	206.0	300.0	135.47810462094296
2750	206.0	300.0	135.47810462094296
2751	206.0	300.0	135.47810462094296
2752	206.0	300.0	135.47810462094296
2753	206.0	300.0	135.47810462094296
2754	206.0	300.0	135.47810462094296
2755	206.0	300.0	135.47810462094296
2756	206.0	300.0	135.47810462094296
2757	206.0	300.0	135.47810462094296
2758	206.0	300.0	135.47810462094296
2759	206.0	300.0	135.47810462094296
2760	206.0	300.0	135.47810462094296
2761	206.0	300.0	135.47810462094296
2762	206.0	300.0	135.47810462094296
2763	206.0	300.0	135.47810462094296
2764	206.0	300.0	135.47810462094296
2765	206.0	300.0	135.47810462094296
2766	206.0	300.0	135.47810462094296
2767	206.0	300.0	135.47810462094296
2768	206.0	300.0	135.47810462094296
2769	206.0	300.0	135.47810462094296
2770	206.0	300.0	135.47810462094296
2771	206.0	300.0	135.47810462094296
2772	206.0	300.0	135.47810462094296
2773	206.0	300.0	135.47810462094296
2774	206.0	300.0	135.47810462094296
2775	206.0	300.0	135.47810462094296
2776	206.0	300.0	135.47810462094296
2777	206.0	300.0	135.47810462094296
2778	206.0	300.0	135.47810462094296
2779	206.0	300.0	135.47810462094296
2780	206.0	300.0	135.47810462094296
2781	206.0	300.0	135.47810462094296
2782	206.0	300.0	135.47810462094296
2783	206.0	300.0	135.47810462094296
2784	206.0	300.0	135.47810462094296
2785	206.0	300.0	135.47810462094296
2786	206.0	300.0	135.47810462094296
2787	206.0	300.0	135.47810462094296
2788	206.0	300.0	135.47810462094296
2789	206.0	300.0	135.47810462094296
2790	206.0	300.0	135.47810462094296
2791	206.0	300.0	135.47810462094296
2792	206.0	300.0	135.47810462094296
2793	206.0	300.0	135.47810462094296
2794	206.0	300.0	135.47810462094296
2795	206.0	300.0	135.47810462094296
2796	206.0	300.0	135.47810462094296
2797	206.0	300.0	135.47810462094296
2798	206.0	300.0	135.47810462094296
2799	206.0	300.0	135.47810462094296
2800	206.0	300.0	135.47810462094296
2801	206.0	300.0	135.47810462094296
2802	206.0	300.0	135.47810462094296
2803	206.0	300.0	135.47810462094296
2804	206.0	300.0	135.47810462094296
2805	206.0	300.0	135.47810462094296
2806	206.0	300.0	135.47810462094296
2807	206.0	300.0	135.47810462094296
2808	206.0	300.0	135.47810462094296
2809	206.0	300.0	135.47810462094296
2810	206.0	300.0	135.47810462094296
2811	206.0	300.0	135.47810462094296
2812	206.0	300.0	135.47810462094296
2813	206.0	300.0	135.47810462094296
2814	206.0	300.0	135.47810462094296
2815	206.0	300.0	135.47810462094296
2816	206.0	300.0	135.47810462094296
2817	206.0	300.0	135.47810462094296
2818	206.0	300.0	135.47810462094296
2819	206.0	300.0	135.47810462094296
2820	206.0	300.0	135.47810462094296
2821	206.0	300.0	135.47810462094296
2822	206.0	300.0	135.47810462094296
2823	206.0	300.0	135.47810462094296
2824	206.0	300.0	135.47810462094296
2825	206.0	300.0	135.47810462094296
2826	206.0	300.0	135.47810462094296
2827	206.0	300.0	135.47810462094296
2828	206.0	300.0	135.47810462094296
2829	206.0	300.0	135.47810462094296
2830	206.0	300.0	135.47810462094296
2831	206.0	300.0	135.47810462094296
2832	206.0	300.0	135.47810462094296
2833	206.0	300.0	135.47810462094296
2834	206.0	300.0	135.47810462094296
2835	206.0	300.0	135.47810462094296
2836	206.0	300.0	135.47810462094296
2837	206.0	300.0	135.47810462094296
2838	206.0	300.0	135.47810462094296
2839	206.0	300.0	135.47810462094296
2840	206.0	300.0	135.47810462094296
2841	206.0	300.0	135.47810462094296
2842	206.0	300.0	135.47810462094296
2843	206.0	300.0	135.47810462094296
2844	206.0	300.0	135.47810462094296
2845	206.0	300.0	135.47810462094296
2846	206.0	300.0	135.47810462094296
2847	206.0	300.0	135.47810462094296
2848	206.0	300.0	135.47810462094296
2849	206.0	300.0	135.47810462094296
2850	206.0	300.0	135.47810462094296
2851	206.0	300.0	135.47810462094296
2852	206.0	300.0	135.47810462094296
2853	206.0	300.0	135.47810462094296
2854	206.0	300.0	135.47810462094296
2855	206.0	300.0	135.47810462094296
2856	206.0	300.0	135.47810462094296
2857	206.0	300.0	135.47810462094296
2858	206.0	300.0	135.47810462094296
2859	206.0	300.0	135.47810462094296
2860	206.0	300.0	135.47810462094296
2861	206.0	300.0	135.47810462094296
2862	206.0	300.0	135.47810462094296
2863	206.0	300.0	135.47810462094296
2864	206.0	300.0	135.47810462094296
2865	206.0	300.0	135.47810462094296
2866	206.0	300.0	135.47810462094296
2867	206.0	300.0	135.47810462094296
2868	206.0	300.0	135.47810462094296
2869	206.0	300.0	135.47810462094296
2870	206.0	300.0	135.47810462094296
2871	206.0	300.0	135.47810462094296
2872	206.0	300.0	135.47810462094296
2873	206.0	300.0	135.47810462094296
2874	206.0	300.0	135.47810462094296
2875	206.0	300.0	135.47810462094296
2876	206.0	300.0	135.47810462094296
2877	206.0	300.0	135.47810462094296
2878	206.0	300.0	135.47810462094296
2879	206.0	300.0	135.47810462094296
2880	206.0	300.0	135.47810462094296
2881	206.0	300.0	135.47810462094296
2882	206.0	300.0	135.47810462094296
2883	206.0	300.0	135.47810462094296
2884	206.0	300.0	135.47810462094296
2885	206.0	300.0	135.47810462094296
2886	206.0	300.0	135.47810462094296
2887	206.0	300.0	135.47810462094296
2888	206.0	300.0	135.47810462094296
2889	206.0	300.0	135.47810462094296
2890	206.0	300.0	135.47810462094296
2891	206.0	300.0	135.47810462094296
2892	206.0	300.0	135.47810462094296
2893	206.0	300.0	135.47810462094296
2894	206.0	300.0	135.47810462094296
2895	206.0	300.0	135.47810462094296
2896	206.0	300.0	135.47810462094296
2897	206.0	300.0	135.47810462094296
2898	206.0	300.0	135.47810462094296
2899	206.0	300.0	135.47810462094296
2900	206.0	300.0	135.47810462094296
2901	206.0	300.0	135.47810462094296
2902	206.0	300.0	135.47810462094296
2903	206.0	300.0	135.47810462094296
2904	206.0	300.0	135.47810462094296
2905	206.0	300.0	135.47810462094296
2906	206.0	300.0	135.47810462094296
2907	206.0	300.0	135.47810462094296
2908	206.0	300.0	135.47810462094296
2909	206.0	300.0	135.47810462094296
2910	206.0	300.0	135.47810462094296
2911	206.0	300.0	135.47810462094296
2912	206.0	300.0	135.47810462094296
2913	206.0	300.0	135.47810462094296
2914	206.0	300.0	135.47810462094296
2915	206.0	300.0	135.47810462094296
2916	206.0	300.0	135.47810462094296
2917	206.0	300.0	135.47810462094296
2918	206.0	300.0	135.47810462094296
2919	206.0	300.0	135.47810462094296
2920	206.0	300.0	135.47810462094296
2921	206.0	300.0	135.47810462094296
2922	206.0	300.0	135.47810462094296
2923	206.0	300.0	135.47810462094296
2924	206.0	300.0	135.47810462094296
2925	206.0	300.0	135.47810462094296
2926	206.0	300.0	135.47810462094296
2927	206.0	300.0	135.47810462094296
2928	206.0	300.0	135.47810462094296
2929	206.0	300.0	135.47810462094296
2930	206.0	300.0	135.47810462094296
2931	206.0	300.0	135.47810462094296
2932	206.0	300.0	135.47810462094296
2933	206.0	300.0	135.47810462094296
2934	206.0	300.0	135.47810462094296
2935	206.0	300.0	135.47810462094296
2936	206.0	300.0	135.47810462094296
2937	206.0	300.0	135.47810462094296
2938	206.0	300.0	135.47810462094296
2939	206.0	300.0	135.47810462094296
2940	206.0	300.0	135.47810462094296
2941	206.0	300.0	135.47810462094296
2942	206.0	300.0	135.47810462094296
2943	206.0	300.0	135.47810462094296
2944	206.0	300.0	135.47810462094296
2945	206.0	300.0	135.47810462094296
2946	206.0	300.0	135.47810462094296
2947	206.0	300.0	135.47810462094296
2948	206.0	300.0	135.47810462094296
2949	206.0	300.0	135.47810462094296
2950	206.0	300.0	135.47810462094296
2951	206.0	300.0	135.47810462094296
2952	206.0	300.0	135.47810462094296
2953	206.0	300.0	135.47810462094296
2954	206.0	300.0	135.47810462094296
2955	206.0	300.0	135.47810462094296
2956	206.0	300.0	135.47810462094296
2957	206.0	300.0	135.47810462094296
2958	206.0	300.0	135.47810462094296
2959	206.0	300.0	135.47810462094296
2960	206.0	300.0	135.47810462094296
2961	206.0	300.0	135.47810462094296
2962	206.0	300.0	135.47810462094296
2963	206.0	300.0	135.47810462094296
2964	206.0	300.0	135.47810462094296
2965	206.0	300.0	135.47810462094296
2966	206.0	300.0	135.47810462094296
2967	206.0	300.0	135.47810462094296
2968	206.0	300.0	135.47810462094296
2969	206.0	300.0	135.47810462094296
2970	206.0	300.0	135.47810462094296
2971	206.0	300.0	135.47810462094296
2972	206.0	300.0	135.47810462094296
2973	206.0	300.0	135.47810462094296
2974	206.0	300.0	135.47810462094296
2975	206.0	300.0	135.47810462094296
2976	206.0	300.0	135.47810462094296
2977	206.0	300.0	135.47810462094296
2978	206.0	300.0	135.47810462094296
2979	206.0	300.0	135.47810462094296
2980	206.0	300.0	135.47810462094296
2981	206.0	300.0	135.47810462094296
2982	206.0	300.0	135.47810462094296
2983	206.0	300.0	135.47810462094296
2984	206.0	300.0	135.47810462094296
2985	206.0	300.0	135.47810462094296
2986	206.0	300.0	135.47810462094296
2987	206.0	300.0	135.47810462094296
2988	206.0	300.0	135.47810462094296
2989	206.0	300.0	135.47810462094296
2990	206.0	300.0	135.47810462094296
2991	206.0	300.0	135.47810462094296
2992	206.0	300.0	135.47810462094296
2993	206.0	300.0	135.47810462094296
2994	206.0	300.0	135.47810462094296
2995	206.0	300.0	135.47810462094296
2996	206.0	300.0	135.47810462094296
2997	206.0	300.0	135.47810462094296
2998	206.0	300.0	135.47810462094296
2999	206.0	300.0	135.47810462094296
3000	206.0	300.0	135.47810462094296
3001	206.0	300.0	135.47810462094296
3002	206.0	300.0	135.47810462094296
3003	206.0	300.0	135.47810462094296
3004	206.0	300.0	135.47810462094296
3005	206.0	300.0	135.47810462094296
3006	206.0	300.0	135.47810462094296
3007	206.0	300.0	135.47810462094296
3008	206.0	300.0	135.47810462094296
3009	206.0	300.0	135.47810462094296
3010	206.0	300.0	135.47810462094296
3011	206.0	300.0	135.47810462094296
3012	206.0	300.0	135.47810462094296
3013	206.0	300.0	135.47810462094296
3014	206.0	300.0	135.47810462094296
3015	206.0	300.0	135.47810462094296
3016	206.0	300.0	135.47810462094296
3017	206.0	300.0	135.47810462094296
3018	206.0	300.0	135.47810462094296
3019	206.0	300.0	135.47810462094296
3020	206.0	300.0	135.47810462094296
3021	206.0	300.0	135.47810462094296
3022	206.0	300.0	135.47810462094296
3023	206.0	300.0	135.47810462094296
3024	206.0	300.0	135.47810462094296
3025	206.0	300.0	135.47810462094296
3026	206.0	300.0	135.47810462094296
3027	206.0	300.0	135.47810462094296
3028	206.0	300.0	135.47810462094296
3029	206.0	300.0	135.47810462094296
3030	206.0	300.0	135.47810462094296
3031	206.0	300.0	135.47810462094296
3032	206.0	300.0	135.47810462094296
3033	206.0	300.0	135.47810462094296
3034	206.0	300.0	135.47810462094296
3035	206.0	300.0	135.47810462094296
3036	206.0	300.0	135.47810462094296
3037	206.0	300.0	135.47810462094296
3038	206.0	300.0	135.47810462094296
3039	206.0	300.0	135.47810462094296
3040	206.0	300.0	135.47810462094296
3041	206.0	300.0	135.47810462094296
3042	206.0	300.0	135.47810462094296
3043	206.0	300.0	135.47810462094296
3044	206.0	300.0	135.47810462094296
3045	206.0	300.0	135.47810462094296
3046	206.0	300.0	135.47810462094296
3047	206.0	300.0	135.47810462094296
3048	206.0	300.0	135.47810462094296
3049	206.0	300.0	135.47810462094296
3050	206.0	300.0	135.47810462094296
3051	206.0	300.0	135.47810462094296
3052	206.0	300.0	135.47810462094296
3053	206.0	300.0	135.47810462094296
3054	206.0	300.0	135.47810462094296
3055	206.0	300.0	135.47810462094296
3056	206.0	300.0	135.47810462094296
3057	206.0	300.0	135.47810462094296
3058	206.0	300.0	135.47810462094296
3059	206.0	300.0	135.47810462094296
3060	206.0	300.0	135.47810462094296
3061	206.0	300.0	135.47810462094296
3062	206.0	300.0	135.47810462094296
3063	206.0	300.0	135.47810462094296
3064	206.0	300.0	135.47810462094296
3065	206.0	300.0	135.47810462094296
3066	206.0	300.0	135.47810462094296
3067	206.0	300.0	135.47810462094296
3068	206.0	300.0	135.47810462094296
3069	206.0	300.0	135.47810462094296
3070	206.0	300.0	135.47810462094296
3071	206.0	300.0	135.47810462094296
3072	206.0	300.0	135.47810462094296
3073	206.0	300.0	135.47810462094296
3074	206.0	300.0	135.47810462094296
3075	206.0	300.0	135.47810462094296
3076	206.0	300.0	135.47810462094296
3077	206.0	300.0	135.47810462094296
3078	206.0	300.0	135.47810462094296
3079	206.0	300.0	135.47810462094296
3080	206.0	300.0	135.47810462094296
3081	206.0	300.0	135.47810462094296
