   step	 time	 cost	distance
 3850	4176.1	12325.2	4105.5
 3851	4176.1	12333.6	4114.2
 3852	4177.3	12333.6	4130.0
 3853	4177.3	12333.6	4130.0
 3854	4177.3	12357.1	4141.0
 3855	4177.3	12365.3	4141.0
 3856	4177.3	12365.3	4141.0
 3857	4177.3	12365.3	4141.0
 3858	4177.3	12365.3	4145.8
 3859	4180.2	12385.8	4145.8
 3860	4180.2	12385.8	4145.8
 3861	4180.2	12385.8	4145.8
 3862	4180.2	12385.8	4145.8
 3863	4180.2	12385.8	4145.8
 3864	4181.4	12387.7	4145.8
 3865	4181.4	12393.3	4145.8
 3866	4188.2	12393.3	4145.8
 3867	4188.2	12393.3	4145.8
 3868	4188.2	12401.1	4145.8
 3869	4188.9	12401.1	4145.8
 3870	4188.9	12401.1	4145.8
 3871	4191.2	12401.1	4145.8
 3872	4193.7	12439.2	4145.8
 3873	4195.3	12439.2	4145.8
 3874	4195.3	12439.2	4145.8
 3875	4196.4	12439.2	4145.8
 3876	4200.5	12439.2	4145.8
 3877	4200.6	12448.8	4145.8
 3878	4202.3	12448.8	4145.8
 3879	4202.3	12448.8	4145.8
 3880	4202.3	12457.4	4145.8
 3881	4202.4	12468.2	4145.8
 3882	4203.1	12474.7	4145.8
 3883	4203.1	12474.7	4151.0
 3884	4203.1	12474.7	4167.2
 3885	4205.0	12474.7	4167.2
 3886	4205.0	12476.7	4167.2
 3887	4205.0	12476.7	4167.2
 3888	4205.0	12480.7	4167.2
 3889	4205.0	12480.7	4167.2
 3890	4205.0	12480.7	4167.2
 3891	4205.0	12480.7	4167.2
 3892	4205.0	12480.7	4167.2
 3893	4205.0	12480.7	4167.2
 3894	4206.6	12489.8	4167.2
 3895	4207.7	12489.8	4175.0
 3896	4209.7	12489.8	4175.0
 3897	4209.7	12495.8	4175.0
 3898	4209.7	12495.8	4175.0
 3899	4212.1	12495.8	4181.3
 3900	4217.3	12495.8	4181.3
 3901	4217.3	12501.6	4181.3
 3902	4217.3	12501.6	4181.3
 3903	4217.3	12501.6	4181.3
 3904	4217.3	12501.6	4181.3
 3905	4217.3	12501.6	4186.8
 3906	4217.3	12515.2	4186.8
 3907	4217.3	12515.2	4186.8
 3908	4217.3	12515.2	4190.7
 3909	4217.3	12515.2	4198.3
 3910	4217.3	12515.2	4206.2
 3911	4217.3	12515.2	4206.2
 3912	4218.5	12522.2	4206.2
 3913	4218.5	12522.2	4206.2
 3914	4218.5	12528.7	4206.2
 3915	4219.7	12528.7	4206.2
 3916	4222.0	12528.7	4206.2
 3917	4222.0	12528.7	4206.2
 3918	4222.0	12528.7	4206.2
 3919	4222.0	12528.7	4206.2
 3920	4222.0	12528.7	4206.2
 3921	4222.0	12528.7	4206.2
 3922	4224.4	12528.7	4216.6
 3923	4224.4	12534.5	4216.6
 3924	4226.4	12538.5	4216.6
 3925	4226.4	12538.5	4222.8
 3926	4226.4	12538.5	4222.8
 3927	4228.3	12538.5	4222.8
 3928	4228.3	12538.5	4222.8
 3929	4228.3	12544.9	4222.8
 3930	4228.3	12544.9	4222.8
 3931	4231.7	12552.9	4229.1
 3932	4233.6	12552.9	4229.1
 3933	4240.1	12552.9	4229.1
 3934	4240.1	12552.9	4229.1
 3935	4243.0	12552.9	4229.1
 3936	4243.0	12552.9	4229.1
 3937	4243.0	12552.9	4229.1
 3938	4243.0	12552.9	4229.1
 3939	4243.0	12552.9	4229.1
 3940	4246.9	12552.9	4229.1
 3941	4248.9	12552.9	4229.1
 3942	4248.9	12552.9	4236.9
 3943	4251.8	12552.9	4236.9
 3944	4251.8	12552.9	4236.9
 3945	4251.8	12552.9	4236.9
 3946	4251.8	12552.9	4236.9
 3947	4251.8	12552.9	4236.9
 3948	4255.4	12552.9	4236.9
 3949	4255.4	12567.8	4236.9
 3950	4255.4	12567.8	4236.9
 3951	4255.4	12567.8	4236.9
 3952	4255.4	12567.8	4236.9
 3953	4258.5	12579.3	4236.9
 3954	4262.4	12579.3	4236.9
 3955	4262.4	12584.4	4236.9
 3956	4265.3	12584.4	4246.2
 3957	4265.3	12584.4	4246.2
 3958	4265.3	12587.9	4246.2
 3959	4267.3	12587.9	4246.2
 3960	4269.9	12587.9	4246.2
 3961	4269.9	12587.9	4246.2
 3962	4271.8	12587.9	4246.2
 3963	4271.8	12597.2	4255.7
 3964	4271.8	12597.2	4255.7
 3965	4271.8	12597.2	4259.5
 3966	4271.8	12611.8	4259.5
 3967	4271.8	12618.3	4259.5
 3968	4271.8	12623.5	4259.5
 3969	4271.8	12623.5	4259.5
 3970	4271.8	12623.5	4259.5
 3971	4273.8	12623.5	4259.5
 3972	4275.7	12626.9	4259.5
 3973	4275.7	12626.9	4259.5
 3974	4278.6	12626.9	4259.5
 3975	4278.6	12626.9	4259.5
 3976	4278.6	12626.9	4263.2
 3977	4278.6	12628.9	4263.2
 3978	4284.0	12628.9	4263.2
 3979	4284.0	12638.9	4263.2
 3980	4284.0	12638.9	4263.2
 3981	4284.9	12638.9	4269.5
 3982	4286.9	12638.9	4269.6
 3983	4286.9	12638.9	4269.6
 3984	4286.9	12642.4	4269.6
 3985	4289.2	12642.4	4269.6
 3986	4291.2	12642.4	4269.6
 3987	4291.2	12642.4	4278.6
 3988	4292.3	12656.1	4278.6
 3989	4292.3	12656.1	4278.6
 3990	4293.0	12664.1	4278.6
 3991	4295.0	12664.1	4278.6
 3992	4295.0	12664.1	4278.6
 3993	4295.0	12664.1	4278.6
 3994	4295.0	12675.3	4278.6
 3995	4295.0	12675.3	4278.6
 3996	4299.6	12675.3	4278.6
 3997	4299.6	12675.3	4278.6
 3998	4304.0	12675.3	4278.6
 3999	4304.0	12675.3	4278.6
 4000	4304.0	12684.0	4285.0
 4001	4304.0	12684.0	4285.0
 4002	4305.9	12684.0	4293.8
 4003	4305.9	12684.0	4293.8
 4004	4305.9	12691.7	4293.8
 4005	4305.9	12691.7	4293.8
 4006	4305.9	12691.7	4300.1
 4007	4305.9	12700.3	4300.1
 4008	4305.9	12700.3	4300.1
 4009	4305.9	12705.1	4300.1
 4010	4305.9	12728.7	4300.1
 4011	4305.9	12728.7	4304.5
 4012	4305.9	12728.7	4304.5
 4013	4307.0	12737.1	4304.5
 4014	4308.6	12737.1	4304.5
 4015	4308.6	12737.1	4304.5
 4016	4310.5	12737.1	4304.5
 4017	4311.2	12744.6	4304.5
 4018	4311.2	12752.4	4304.5
 4019	4311.2	12762.4	4304.5
 4020	4312.5	12762.4	4308.2
 4021	4316.4	12762.4	4315.8
 4022	4316.4	12762.4	4322.2
 4023	4320.5	12765.9	4322.2
 4024	4320.5	12802.0	4328.5
 4025	4320.5	12802.0	4328.5
 4026	4320.5	12825.3	4328.6
 4027	4321.6	12825.3	4328.6
 4028	4321.6	12825.3	4328.6
 4029	4321.6	12825.3	4328.6
 4030	4323.5	12825.3	4328.6
 4031	4323.5	12829.3	4328.6
 4032	4330.4	12829.3	4328.6
 4033	4333.2	12829.3	4328.6
 4034	4338.1	12829.3	4328.6
 4035	4338.1	12829.3	4328.6
 4036	4339.7	12829.3	4328.6
 4037	4341.7	12835.0	4335.2
 4038	4345.1	12835.0	4335.2
 4039	4345.1	12835.0	4335.2
 4040	4345.1	12835.0	4335.2
 4041	4347.0	12835.0	4335.2
 4042	4347.0	12835.0	4335.2
 4043	4349.1	12835.0	4335.2
 4044	4349.1	12842.0	4335.2
 4045	4349.1	12842.0	4335.2
 4046	4349.1	12842.0	4335.2
 4047	4351.7	12842.0	4335.2
 4048	4351.7	12842.0	4335.2
 4049	4351.7	12842.0	4335.2
 4050	4353.0	12842.0	4335.2
 4051	4353.0	12842.0	4335.2
 4052	4355.3	12842.0	4335.2
 4053	4355.3	12850.4	4335.2
 4054	4355.3	12850.4	4335.2
 4055	4355.3	12850.4	4335.2
 4056	4355.3	12850.4	4335.2
 4057	4355.3	12850.4	4335.2
 4058	4355.3	12856.3	4335.2
 4059	4355.3	12856.3	4335.2
 4060	4358.0	12856.3	4340.3
 4061	4358.0	12856.3	4340.3
 4062	4358.0	12867.1	4340.3
 4063	4358.0	12867.1	4340.3
 4064	4360.0	12867.1	4340.3
 4065	4361.9	12867.1	4340.3
 4066	4361.9	12867.1	4340.3
 4067	4361.9	12867.1	4340.3
 4068	4363.9	12877.5	4340.3
 4069	4366.8	12886.1	4340.3
 4070	4366.8	12894.1	4340.3
 4071	4366.8	12894.1	4340.3
 4072	4366.8	12894.1	4340.3
 4073	4366.8	12906.7	4340.3
 4074	4366.8	12906.7	4340.3
 4075	4368.8	12906.7	4340.3
 4076	4368.8	12906.7	4340.3
 4077	4371.1	12918.2	4340.3
 4078	4371.1	12918.2	4340.3
 4079	4371.1	12918.2	4340.3
 4080	4371.1	12918.2	4340.3
 4081	4375.2	12918.2	4340.3
 4082	4375.2	12918.2	4340.3
 4083	4375.2	12918.2	4340.3
 4084	4377.2	12918.2	4340.3
 4085	4377.2	12918.2	4340.3
 4086	4377.2	12918.2	4340.3
 4087	4377.2	12918.2	4340.3
 4088	4377.2	12918.2	4340.3
 4089	4377.2	12918.2	4345.7
 4090	4377.2	12918.2	4345.7
 4091	4379.2	12918.2	4354.9
 4092	4379.2	12918.2	4354.9
 4093	4379.2	12918.2	4354.9
 4094	4379.2	12922.9	4354.9
 4095	4381.6	12922.9	4355.1
 4096	4381.6	12922.9	4355.1
 4097	4383.6	12930.6	4361.4
 4098	4383.6	12934.5	4369.0
 4099	4383.6	12934.5	4375.4
 4100	4383.6	12940.3	4375.4
 4101	4383.6	12940.3	4375.4
 4102	4383.6	12940.3	4375.4
 4103	4383.6	12940.3	4375.4
 4104	4383.6	12940.3	4375.4
 4105	4383.6	12949.0	4375.4
 4106	4383.6	12949.0	4375.4
 4107	4386.0	12949.0	4375.4
 4108	4387.9	12959.3	4375.4
 4109	4387.9	12959.3	4375.4
 4110	4389.7	12959.3	4375.4
 4111	4389.7	12959.3	4383.9
 4112	4391.6	12966.1	4383.9
 4113	4393.3	12966.1	4383.9
 4114	4396.7	12968.1	4383.9
 4115	4396.7	12968.1	4383.9
 4116	4397.3	12975.2	4383.9
 4117	4397.3	12975.2	4383.9
 4118	4400.5	12975.2	4383.9
 4119	4402.4	12975.2	4383.9
 4120	4405.0	12975.2	4383.9
 4121	4407.9	12984.5	4383.9
 4122	4407.9	12984.5	4383.9
 4123	4407.9	12984.5	4391.8
 4124	4407.9	12984.5	4391.8
 4125	4409.1	12984.5	4391.8
 4126	4409.1	12984.5	4391.8
 4127	4411.0	12989.7	4391.8
 4128	4411.0	12989.7	4391.8
 4129	4413.0	12989.7	4391.8
 4130	4413.0	12989.7	4398.4
 4131	4413.0	13009.2	4398.4
 4132	4413.0	13009.2	4398.4
 4133	4414.0	13023.9	4398.4
 4134	4414.0	13032.1	4398.4
 4135	4415.9	13032.1	4398.4
 4136	4415.9	13032.1	4398.4
 4137	4415.9	13045.7	4407.0
 4138	4417.1	13057.8	4407.0
 4139	4421.1	13063.7	4407.0
 4140	4424.2	13063.7	4407.0
 4141	4424.2	13071.4	4407.0
 4142	4424.2	13071.4	4407.0
 4143	4426.1	13071.4	4407.0
 4144	4426.1	13071.4	4407.0
 4145	4427.5	13071.4	4407.0
 4146	4429.5	13071.4	4407.0
 4147	4429.5	13080.3	4407.0
 4148	4429.5	13088.0	4407.0
 4149	4430.6	13088.0	4407.0
 4150	4430.6	13088.0	4407.0
 4151	4431.3	13088.0	4407.0
 4152	4435.2	13088.0	4407.0
 4153	4435.2	13095.6	4407.0
 4154	4438.0	13095.6	4407.0
 4155	4438.1	13095.6	4407.0
 4156	4438.1	13095.6	4407.0
 4157	4438.1	13103.7	4416.2
 4158	4442.0	13103.7	4416.2
 4159	4442.0	13120.9	4416.2
 4160	4444.4	13120.9	4416.2
 4161	4444.4	13122.9	4416.2
 4162	4444.4	13122.9	4416.2
 4163	4444.4	13142.5	4416.2
 4164	4444.4	13142.5	4416.2
 4165	4444.4	13142.5	4416.2
 4166	4444.4	13142.5	4416.2
 4167	4444.4	13142.5	4416.2
 4168	4445.1	13142.5	4416.2
 4169	4445.1	13142.5	4416.2
 4170	4446.6	13142.5	4416.2
 4171	4446.6	13142.5	4429.3
 4172	4446.6	13142.5	4438.5
 4173	4446.6	13147.7	4438.5
 4174	4446.6	13147.7	4448.8
 4175	4448.7	13147.7	4448.8
 4176	4448.7	13147.7	4448.8
 4177	4448.7	13153.6	4448.8
 4178	4448.7	13153.6	4448.8
 4179	4448.7	13153.6	4448.8
 4180	4448.7	13153.6	4448.8
 4181	4453.0	13153.6	4448.8
 4182	4453.0	13155.6	4448.8
 4183	4453.0	13155.6	4448.8
 4184	4453.0	13155.6	4455.3
 4185	4453.0	13161.2	4455.3
 4186	4456.2	13161.2	4455.3
 4187	4456.2	13161.2	4457.5
 4188	4456.2	13161.2	4457.5
 4189	4456.2	13161.2	4457.5
 4190	4456.2	13161.2	4457.5
 4191	4458.3	13161.2	4457.5
 4192	4458.3	13169.6	4457.5
 4193	4460.2	13175.8	4457.5
 4194	4460.2	13175.8	4457.5
 4195	4467.1	13175.8	4460.7
 4196	4467.1	13175.8	4460.7
 4197	4467.1	13196.5	4471.7
 4198	4467.1	13204.3	4471.7
 4199	4469.0	13204.3	4471.7
 4200	4475.2	13227.8	4471.7
 4201	4475.2	13227.8	4471.7
 4202	4478.3	13245.0	4471.7
 4203	4478.3	13245.0	4471.7
 4204	4478.3	13245.0	4471.7
 4205	4483.6	13245.0	4471.7
 4206	4483.6	13245.0	4471.7
 4207	4483.6	13245.0	4471.7
 4208	4483.6	13251.5	4471.7
 4209	4483.6	13251.5	4471.7
 4210	4483.6	13251.5	4471.7
 4211	4483.6	13260.1	4471.7
 4212	4483.6	13260.1	4471.7
 4213	4487.6	13266.5	4471.7
 4214	4487.6	13266.5	4471.7
 4215	4490.4	13266.5	4471.7
 4216	4490.4	13266.5	4471.7
 4217	4492.8	13266.5	4471.7
 4218	4492.8	13266.5	4471.7
 4219	4492.8	13266.5	4477.9
 4220	4492.8	13266.5	4480.2
 4221	4492.8	13274.2	4484.3
 4222	4492.8	13279.1	4484.3
 4223	4492.8	13279.1	4484.3
 4224	4492.8	13287.2	4484.3
 4225	4492.8	13287.2	4484.3
 4226	4492.8	13287.2	4484.3
 4227	4492.8	13310.8	4484.3
 4228	4492.8	13310.8	4494.5
 4229	4492.8	13334.3	4494.5
 4230	4492.8	13334.3	4494.5
 4231	4492.8	13334.3	4494.5
 4232	4494.8	13334.3	4494.5
 4233	4496.7	13334.3	4494.5
 4234	4500.8	13343.2	4501.2
 4235	4500.8	13354.7	4501.2
 4236	4500.8	13362.5	4501.2
 4237	4500.8	13368.4	4501.2
 4238	4500.8	13368.4	4501.2
 4239	4502.7	13368.4	4501.2
 4240	4502.7	13368.4	4501.2
 4241	4502.7	13368.4	4501.2
 4242	4502.7	13368.4	4501.2
 4243	4502.7	13368.4	4507.5
 4244	4502.7	13368.4	4507.5
 4245	4502.7	13368.4	4507.5
 4246	4505.0	13368.4	4507.5
 4247	4505.0	13368.4	4507.5
 4248	4505.0	13368.4	4507.5
 4249	4505.0	13368.4	4507.5
 4250	4505.0	13374.1	4512.0
 4251	4505.0	13374.1	4512.0
 4252	4505.0	13388.8	4512.0
 4253	4506.1	13397.3	4515.9
 4254	4507.3	13397.3	4515.9
 4255	4508.2	13404.6	4515.9
 4256	4508.2	13404.6	4515.9
 4257	4510.0	13404.6	4515.9
 4258	4510.0	13404.6	4515.9
 4259	4513.9	13404.6	4515.9
 4260	4515.9	13432.6	4515.9
 4261	4515.9	13432.6	4515.9
 4262	4515.9	13432.6	4515.9
 4263	4515.9	13436.5	4523.8
 4264	4515.9	13442.4	4523.8
 4265	4515.9	13442.4	4523.8
 4266	4515.9	13442.4	4523.8
 4267	4519.5	13442.4	4523.8
 4268	4520.8	13442.4	4530.0
 4269	4522.8	13464.8	4530.0
 4270	4522.8	13464.8	4530.0
 4271	4522.8	13464.8	4530.0
 4272	4522.8	13464.8	4536.3
 4273	4522.8	13464.8	4536.3
 4274	4522.8	13472.9	4536.3
 4275	4524.6	13472.9	4536.3
 4276	4524.6	13472.9	4536.3
 4277	4528.5	13472.9	4536.3
 4278	4533.9	13472.9	4536.3
 4279	4533.9	13472.9	4542.9
 4280	4533.9	13472.9	4542.9
 4281	4535.8	13472.9	4542.9
 4282	4535.8	13472.9	4542.9
 4283	4535.8	13472.9	4542.9
 4284	4539.9	13478.6	4542.9
 4285	4539.9	13478.6	4542.9
 4286	4539.9	13478.6	4542.9
 4287	4539.9	13478.6	4542.9
 4288	4539.9	13478.6	4556.4
 4289	4541.8	13498.1	4556.4
 4290	4541.8	13498.1	4556.4
 4291	4541.8	13498.1	4556.4
 4292	4541.8	13498.1	4556.4
 4293	4543.7	13503.3	4567.4
 4294	4546.1	13503.3	4567.4
 4295	4546.1	13503.3	4567.4
 4296	4546.1	13503.3	4567.4
 4297	4546.1	13503.3	4567.4
 4298	4546.1	13503.3	4567.4
 4299	4546.1	13503.3	4567.4
 4300	4548.9	13503.3	4567.4
 4301	4548.9	13508.4	4575.0
 4302	4553.5	13508.4	4575.0
 4303	4553.5	13508.4	4575.0
 4304	4557.0	13508.4	4575.0
 4305	4558.8	13516.8	4575.0
 4306	4558.8	13516.8	4575.0
 4307	4558.8	13516.8	4596.1
 4308	4558.8	13524.1	4599.8
 4309	4558.8	13524.1	4599.8
 4310	4558.8	13524.1	4599.8
 4311	4560.8	13524.1	4599.8
 4312	4560.8	13524.1	4599.8
 4313	4560.8	13524.1	4599.8
 4314	4563.2	13524.1	4600.0
 4315	4563.9	13524.1	4600.0
 4316	4563.9	13524.1	4600.0
 4317	4565.2	13524.1	4600.0
 4318	4565.2	13524.1	4600.0
 4319	4568.2	13524.1	4600.0
 4320	4571.3	13524.1	4600.0
 4321	4573.3	13524.1	4600.0
 4322	4576.3	13524.1	4600.0
 4323	4580.4	13524.1	4600.0
 4324	4581.5	13528.8	4600.0
 4325	4581.5	13528.8	4600.0
 4326	4581.5	13528.8	4600.0
 4327	4582.7	13532.7	4600.0
 4328	4586.6	13532.7	4600.0
 4329	4586.6	13538.9	4600.0
 4330	4586.6	13538.9	4600.0
 4331	4589.9	13542.9	4600.0
 4332	4589.9	13542.9	4600.0
 4333	4591.2	13542.9	4600.0
 4334	4591.2	13548.9	4600.0
 4335	4593.1	13548.9	4600.0
 4336	4594.4	13548.9	4606.6
 4337	4596.2	13548.9	4606.6
 4338	4596.2	13548.9	4606.6
 4339	4601.1	13548.9	4606.6
 4340	4601.1	13548.9	4611.8
 4341	4603.1	13548.9	4611.8
 4342	4603.1	13548.9	4611.8
 4343	4603.1	13548.9	4611.8
 4344	4603.1	13548.9	4611.8
 4345	4603.1	13548.9	4618.4
 4346	4603.1	13548.9	4618.4
 4347	4603.1	13558.2	4618.4
 4348	4603.1	13565.4	4618.4
 4349	4603.8	13565.4	4618.4
 4350	4603.8	13565.4	4618.4
 4351	4605.2	13565.4	4618.4
 4352	4608.1	13565.4	4618.4
 4353	4608.1	13565.4	4618.4
 4354	4608.1	13565.4	4618.4
 4355	4608.1	13565.4	4618.4
 4356	4608.1	13565.4	4618.4
 4357	4608.1	13565.4	4618.4
 4358	4608.1	13565.4	4618.4
 4359	4608.1	13565.4	4618.4
 4360	4609.2	13585.0	4618.4
 4361	4609.2	13592.1	4618.4
 4362	4609.2	13603.0	4618.4
 4363	4609.2	13619.6	4618.4
 4364	4609.2	13619.6	4618.4
 4365	4609.2	13619.6	4618.4
 4366	4609.9	13625.6	4627.9
 4367	4609.9	13625.6	4627.9
 4368	4609.9	13625.6	4634.1
 4369	4610.6	13625.6	4647.5
 4370	4613.5	13625.6	4647.5
 4371	4613.5	13625.6	4647.5
 4372	4613.5	13625.6	4647.5
 4373	4613.5	13625.6	4647.5
 4374	4615.5	13635.1	4647.5
 4375	4615.5	13635.1	4647.5
 4376	4618.1	13648.7	4647.5
 4377	4620.7	13648.7	4647.5
 4378	4620.7	13648.7	4647.5
 4379	4620.7	13648.7	4647.5
 4380	4620.7	13653.3	4647.5
 4381	4620.7	13653.3	4647.5
 4382	4620.7	13653.3	4647.5
 4383	4620.7	13659.3	4647.5
 4384	4620.7	13659.3	4647.5
 4385	4627.9	13659.3	4651.3
 4386	4630.6	13663.0	4651.3
 4387	4630.6	13668.6	4651.3
 4388	4630.6	13668.6	4651.3
 4389	4631.7	13677.0	4651.3
 4390	4631.7	13677.0	4651.3
 4391	4631.7	13690.6	4651.3
 4392	4631.7	13690.6	4651.3
 4393	4634.6	13690.6	4651.3
 4394	4635.8	13690.6	4651.3
 4395	4635.8	13690.6	4651.3
 4396	4640.1	13690.6	4651.3
 4397	4640.1	13690.6	4651.3
 4398	4645.4	13690.6	4651.3
 4399	4645.4	13690.6	4651.3
 4400	4645.4	13690.6	4651.3
 4401	4645.4	13690.6	4651.3
 4402	4647.4	13690.6	4651.3
 4403	4647.4	13690.6	4657.8
 4404	4649.3	13690.6	4657.8
 4405	4649.3	13690.6	4657.8
 4406	4651.3	13690.6	4657.8
 4407	4651.3	13699.3	4657.8
 4408	4655.3	13707.8	4657.8
 4409	4655.3	13707.8	4657.8
 4410	4655.3	13707.8	4657.8
 4411	4655.3	13707.8	4657.8
 4412	4655.3	13707.8	4661.5
 4413	4655.3	13707.8	4661.5
 4414	4655.3	13720.1	4664.7
 4415	4655.3	13720.1	4664.7
 4416	4655.3	13728.2	4664.7
 4417	4655.3	13728.2	4664.7
 4418	4656.0	13731.8	4668.8
 4419	4656.0	13731.8	4668.8
 4420	4657.6	13741.8	4668.8
 4421	4657.6	13747.5	4668.8
 4422	4660.3	13747.5	4668.8
 4423	4660.3	13747.5	4668.8
 4424	4660.3	13756.3	4668.8
 4425	4660.3	13756.3	4668.8
 4426	4660.3	13756.3	4681.5
 4427	4660.3	13756.3	4681.5
 4428	4660.3	13761.9	4681.5
 4429	4660.3	13761.9	4681.5
 4430	4662.7	13782.3	4681.5
 4431	4666.0	13782.3	4681.5
 4432	4666.0	13782.3	4690.1
 4433	4666.0	13782.3	4694.2
 4434	4666.0	13782.3	4694.2
 4435	4666.0	13782.3	4694.2
 4436	4666.0	13782.3	4694.2
 4437	4670.0	13782.3	4694.2
 4438	4670.0	13799.4	4694.2
 4439	4672.0	13799.4	4702.7
 4440	4672.0	13799.4	4702.7
 4441	4672.0	13799.4	4702.7
 4442	4676.3	13799.4	4702.7
 4443	4678.8	13799.4	4702.7
 4444	4678.8	13806.3	4702.7
 4445	4678.8	13806.3	4702.7
 4446	4682.9	13806.3	4702.7
 4447	4687.9	13806.3	4702.7
 4448	4687.9	13806.3	4702.7
 4449	4687.9	13806.3	4702.7
 4450	4689.1	13806.3	4702.7
 4451	4692.0	13810.9	4702.7
 4452	4692.0	13810.9	4702.7
 4453	4692.0	13817.3	4702.7
 4454	4692.0	13817.3	4702.7
 4455	4692.0	13817.3	4718.9
 4456	4692.0	13823.0	4718.9
 4457	4692.0	13823.0	4718.9
 4458	4692.0	13823.0	4718.9
 4459	4692.0	13823.0	4718.9
 4460	4692.0	13823.0	4718.9
 4461	4692.0	13823.0	4718.9
 4462	4692.0	13823.0	4718.9
 4463	4692.0	13823.0	4718.9
 4464	4693.3	13823.0	4718.9
 4465	4693.3	13823.0	4718.9
 4466	4693.3	13823.0	4718.9
 4467	4695.3	13823.0	4725.1
 4468	4695.3	13823.0	4725.1
 4469	4695.3	13823.0	4725.1
 4470	4695.3	13823.0	4740.3
 4471	4697.3	13858.1	4740.3
 4472	4698.5	13858.1	4740.3
 4473	4698.5	13858.1	4740.3
 4474	4698.5	13858.1	4740.3
 4475	4698.5	13858.1	4740.3
 4476	4698.5	13865.8	4740.3
 4477	4700.4	13865.8	4740.3
 4478	4700.4	13865.8	4740.3
 4479	4700.4	13865.8	4740.3
 4480	4700.4	13868.9	4740.3
 4481	4702.8	13868.9	4744.1
 4482	4702.8	13868.9	4744.1
 4483	4702.8	13868.9	4744.1
 4484	4702.8	13874.2	4744.1
 4485	4702.8	13874.2	4744.1
 4486	4702.8	13874.2	4744.1
 4487	4702.8	13874.2	4744.1
 4488	4702.8	13874.2	4751.9
 4489	4705.6	13878.6	4751.9
 4490	4705.6	13878.6	4751.9
 4491	4705.6	13882.1	4751.9
 4492	4705.6	13891.2	4751.9
 4493	4707.6	13894.8	4760.4
 4494	4707.6	13894.8	4760.4
 4495	4707.6	13894.8	4760.4
 4496	4707.6	13894.8	4766.9
 4497	4707.6	13894.8	4773.5
 4498	4707.6	13901.9	4773.5
 4499	4709.6	13901.9	4773.5
 4500	4709.6	13901.9	4782.1
 4501	4709.6	13901.9	4782.1
 4502	4709.6	13901.9	4782.1
 4503	4711.5	13901.9	4782.1
 4504	4711.5	13901.9	4782.1
 4505	4711.5	13901.9	4782.1
 4506	4713.6	13901.9	4782.1
 4507	4715.8	13901.9	4782.1
 4508	4715.8	13901.9	4782.1
 4509	4719.7	13909.9	4782.1
 4510	4719.7	13909.9	4782.1
 4511	4719.7	13915.9	4782.1
 4512	4719.7	13923.4	4782.1
 4513	4720.4	13923.4	4782.1
 4514	4720.4	13923.4	4782.1
 4515	4721.8	13925.4	4784.3
 4516	4722.9	13925.4	4784.3
 4517	4726.1	13925.4	4784.3
 4518	4726.1	13925.4	4794.0
 4519	4727.3	13925.4	4794.0
 4520	4729.7	13925.4	4796.3
 4521	4729.7	13925.4	4796.3
 4522	4731.5	13925.4	4796.3
 4523	4731.5	13925.4	4796.3
 4524	4731.5	13944.3	4807.2
 4525	4731.5	13954.6	4811.3
 4526	4735.5	13954.6	4811.3
 4527	4737.4	13954.6	4811.3
 4528	4737.4	13954.6	4811.3
 4529	4739.0	13954.6	4811.3
 4530	4740.9	13954.6	4811.3
 4531	4740.9	13954.6	4811.3
 4532	4740.9	13954.6	4811.3
 4533	4740.9	13954.6	4811.3
 4534	4740.9	13954.6	4811.3
 4535	4740.9	13954.6	4820.6
 4536	4740.9	13954.6	4820.6
 4537	4740.9	13963.0	4820.6
 4538	4742.3	13970.8	4820.6
 4539	4742.3	13979.6	4820.6
 4540	4742.3	13979.6	4820.6
 4541	4742.3	13988.5	4820.6
 4542	4748.4	13988.5	4820.6
 4543	4748.4	13997.6	4820.6
 4544	4748.4	13997.6	4820.6
 4545	4748.4	13997.6	4820.6
 4546	4748.4	14006.2	4820.6
 4547	4748.4	14006.2	4820.6
 4548	4752.0	14006.2	4824.4
 4549	4752.0	14006.2	4824.4
 4550	4752.0	14006.2	4824.4
 4551	4752.0	14006.2	4824.4
 4552	4754.0	14006.2	4824.4
 4553	4759.4	14006.2	4824.4
 4554	4759.4	14014.6	4824.4
 4555	4762.6	14026.7	4824.4
 4556	4762.6	14026.7	4824.4
 4557	4762.6	14026.7	4824.4
 4558	4773.3	14026.7	4824.4
 4559	4773.3	14032.6	4824.4
 4560	4773.3	14032.6	4824.4
 4561	4773.3	14040.7	4824.4
 4562	4773.3	14060.3	4824.4
 4563	4778.2	14060.3	4824.4
 4564	4778.2	14060.3	4830.7
 4565	4781.5	14060.3	4830.7
 4566	4781.5	14060.3	4830.7
 4567	4781.5	14060.3	4830.7
 4568	4783.4	14060.3	4830.7
 4569	4783.4	14060.3	4830.7
 4570	4783.4	14060.3	4830.7
 4571	4787.4	14060.3	4837.2
 4572	4790.2	14060.3	4837.2
 4573	4790.2	14060.3	4837.2
 4574	4791.4	14060.3	4837.2
 4575	4791.4	14065.4	4837.2
 4576	4791.4	14065.4	4837.2
 4577	4791.4	14065.4	4837.2
 4578	4792.1	14065.4	4837.2
 4579	4792.1	14065.4	4837.2
 4580	4794.1	14065.4	4837.2
 4581	4794.1	14065.4	4837.2
 4582	4794.1	14065.4	4837.2
 4583	4796.6	14065.4	4837.2
 4584	4798.6	14065.4	4837.2
 4585	4798.6	14071.2	4837.2
